"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
3,"beta",11,"lme",0.000523855124942695,0.000189814068257957,0.00054347775289523,0.000140512527969698,0.000948553057035413,1.1136403511935
3,"beta",12,"lme",6.05645997295593e-05,3.27900152883947e-05,5.97578159714617e-05,9.22458833185453e-06,0.000116227947037465,1.02341745262986
3,"U_msy",1,"lme",0.589165323921922,0.0927777236413799,0.589916632710761,0.391879106898795,0.75245131891137,NA
3,"U_msy",2,"lme",0.270469751142954,0.0921442102842509,0.262397449077456,0.136480836864951,0.466778293858334,NA
3,"U_msy",3,"lme",0.607228102647922,0.0672214580161081,0.610823166103206,0.508494316855218,0.71545913902234,NA
3,"U_msy",4,"lme",0.689070543892098,0.0597367218713935,0.695292842148485,0.587635330008855,0.79745126818806,NA
3,"U_msy",5,"lme",0.635064099296542,0.094596084132362,0.644082982077156,0.412268567887782,0.776973411008033,NA
3,"U_msy",6,"lme",0.586155224357344,0.0834381077148368,0.583902154319846,0.418180518482096,0.74558914629311,NA
3,"U_msy",7,"lme",0.472064111245986,0.086220692686336,0.470476717157155,0.328687725070595,0.617575020007966,NA
3,"U_msy",8,"lme",0.456660359733934,0.111726176786672,0.482364836817085,0.245326897120451,0.625270499428535,NA
3,"U_msy",9,"lme",0.50340288159144,0.0793561890514103,0.50503592703483,0.366705810866435,0.664160132276514,NA
3,"U_msy",10,"lme",0.53036080527857,0.100673982243047,0.51637709612735,0.362007352255961,0.704576582300606,NA
3,"U_msy",11,"lme",0.512614414374667,0.087082437463142,0.525341095554519,0.298790885025999,0.686843422547714,NA
3,"U_msy",12,"lme",0.532034844832912,0.0998405642871375,0.540664073759925,0.370811868580756,0.69929868948347,NA
3,"S_msy",1,"lme",876.098261114415,336.279386513316,806.589868466095,561.178459717212,1656.26397790006,NA
3,"S_msy",2,"lme",2686.07789807958,1813.48103810441,2407.6964707,1437.59073395422,4466.36713149622,NA
3,"S_msy",3,"lme",5037.72782295555,4677.51842426456,3775.96889547325,2235.62754075182,11240.6438719082,NA
3,"S_msy",4,"lme",5527.38981309986,1824.31962391996,4939.70850734527,3530.6700938191,9240.3161519949,NA
3,"S_msy",5,"lme",1754.07541738758,743.698831169293,1565.04855616335,1247.76402246493,4078.75372827915,NA
3,"S_msy",6,"lme",3311.03193830731,1323.33424877267,3063.13417896373,2044.46940698103,6750.83634338921,NA
3,"S_msy",7,"lme",4181.38737354095,4202.65248976031,3211.40218515499,1833.4505084897,14931.101890936,NA
3,"S_msy",8,"lme",426.734795553794,177.465247460989,374.558744680261,269.75870032385,918.422267607285,NA
3,"S_msy",9,"lme",558.033590852546,125.453166446586,541.000586668094,417.372755817757,923.44032774358,NA
3,"S_msy",10,"lme",16753.5173692038,51548.2996980849,6222.26139908295,2924.85323259899,115266.86190356,NA
3,"S_msy",11,"lme",1092.49224830347,400.051386963934,968.292819647495,699.608810606856,2271.63501846286,NA
3,"S_msy",12,"lme",15665.4620827084,27638.8953939836,9290.04254586708,5557.12768314575,44529.4653419549,NA
3,"S_obj",NA,"lme",85339.2778232403,87191.7202302343,65283.2748927906,42555.859620391,264708.559420054,NA
3,"U_obj",NA,"lme",0.3714,0.064650078523241,0.365,0.27225,0.5055,NA
3,"S_MSY",NA,"lme",54971.7229405277,59656.9097376345,37565.3998418967,26110.6915860378,212632.817381876,NA
3,"U_MSY",NA,"lme",0.5458,0.0673731612524072,0.55,0.42225,0.671,NA
3,"alpha",1,"lm",4.67116327246292,1.70954870821066,4.33856664217727,2.17506053448287,8.27693304728406,1.01603833936417
3,"alpha",2,"lm",1.64668368178416,0.344446476792742,1.63098021794381,1.18956756436208,2.21917788807026,1.00465552092798
3,"alpha",3,"lm",7.7323608396813,5.40314909201271,6.17785936603828,1.79698275198063,16.629617670208,1.1388262444192
3,"alpha",4,"lm",11.8211053673709,7.58988800477494,10.6279409960927,3.77133110762699,26.2620981179451,1.05918508919958
3,"alpha",5,"lm",7.77084430019863,4.21449657258329,6.91475776017831,2.98772973540082,17.7404822788378,0.994881065145807
3,"alpha",6,"lm",5.7434640206525,3.1159018164668,5.15502748762047,2.44602035294919,14.7490379576459,1.05573394052546
3,"alpha",7,"lm",2.95925104653996,0.788857159517989,2.79276881957292,1.82695116744327,4.71205294101817,1.04662293348306
3,"alpha",8,"lm",2.58269466334146,0.980319432122384,2.34962559687146,1.439077889831,5.51086769538455,1.24217749197871
3,"alpha",9,"lm",3.5981898583097,1.43163905271787,3.3214179113797,1.73701890538984,6.31280359429995,0.983097274576116
3,"alpha",10,"lm",4.69863881828096,2.3284600176074,4.0154486239326,2.18461459477522,11.587317816376,0.98054447085538
3,"alpha",11,"lm",3.67985950934077,0.985342518198967,3.64754802249186,2.12372255088427,5.67148836802275,0.981771811053656
3,"alpha",12,"lm",3.38424058086097,1.47981966930703,2.955207135778,1.99385035570986,7.69177035317887,1.04535233396847
3,"beta",1,"lm",0.000734598369386722,0.000261121784466158,0.00074974036996019,0.000248087455580251,0.00120205049385579,1.00660725544612
3,"beta",2,"lm",0.000102574032430527,5.02106919309097e-05,0.000105395056999229,1.16723645573922e-05,0.000207526708685661,1.03133422868129
3,"beta",3,"lm",0.000240380826677512,0.000127997032244591,0.000260113031274144,2.59877182307403e-05,0.000459545434671627,1.09221298738656
3,"beta",4,"lm",0.000186559671910931,5.92981045184787e-05,0.000187024261848441,9.45612412819534e-05,0.000284781271379573,1.01113058021836
3,"beta",5,"lm",0.000456086723005352,0.000174119384804728,0.000466189114128845,0.000146483223959259,0.000744093251687837,0.997147753706453
3,"beta",6,"lm",0.000216831994041294,9.15098709498313e-05,0.00020507377997758,7.69493806736248e-05,0.000403020850908478,1.00554655149087
3,"beta",7,"lm",0.000140112630819544,7.61307460729814e-05,0.000140092543647298,2.59847070089867e-05,0.000286653306809024,0.993002669560558
3,"beta",8,"lm",0.000947468329568243,0.000504600555990285,0.000951539673114465,0.000178192737866282,0.00204561999919402,1.16535692748944
3,"beta",9,"lm",0.000922962336949595,0.000419709571650677,0.000890956046591452,0.000228417983204619,0.0017033378278296,0.984951345124171
3,"beta",10,"lm",0.000117372869044327,5.8879837817232e-05,0.000115137540237447,3.055858017665e-05,0.000249298155740317,0.983731969774489
3,"beta",11,"lm",0.000545635518117742,0.000161951716148556,0.000544974287341142,0.000198610633191166,0.000819605290933507,0.990322162594155
3,"beta",12,"lm",4.02617507131355e-05,3.26488232961749e-05,2.806050831833e-05,4.7227889814175e-06,0.000116638442325517,1.09490253340084
3,"U_msy",1,"lm",0.576048191867503,0.110682064215168,0.583357435432537,0.348486208325158,0.741724923971817,NA
3,"U_msy",2,"lm",0.222794764383309,0.0871973289586716,0.230461829393343,0.0854037571149756,0.357453421061822,NA
3,"U_msy",3,"lm",0.659473887652703,0.165973263480395,0.676511255191034,0.272013129257822,0.858689340412773,NA
3,"U_msy",4,"lm",0.766443612618388,0.0988973019392526,0.789379318215962,0.541076533358889,0.908982323849936,NA
3,"U_msy",5,"lm",0.68767661335325,0.11056095780295,0.703012580993669,0.465906900929642,0.86585985981673,NA
3,"U_msy",6,"lm",0.613788668190617,0.123737090732327,0.631038287414012,0.394491030043115,0.841333640206299,NA
3,"U_msy",7,"lm",0.447549489514371,0.0837456710797658,0.442575525331015,0.278464253129503,0.606600698508928,NA
3,"U_msy",8,"lm",0.384532461992344,0.121581412175234,0.379369774431499,0.174692835383695,0.642862737838688,NA
3,"U_msy",9,"lm",0.49104867784502,0.13073459858496,0.501339721718307,0.257584481920164,0.681914648778788,NA
3,"U_msy",10,"lm",0.566564540715577,0.119223486309253,0.560718957597218,0.350187366087244,0.802829714218828,NA
3,"U_msy",11,"lm",0.518609310435659,0.0834630351469812,0.531344016709655,0.340132581681873,0.655584208685082,NA
3,"U_msy",12,"lm",0.475567880644803,0.10905727045405,0.462261008274859,0.314987049691134,0.725569668450302,NA
3,"S_msy",1,"lm",919.279892120912,632.832180562464,793.79231018595,568.423635087441,1405.6731515462,NA
3,"S_msy",2,"lm",3178.4499451493,4533.95996933812,2234.34379144696,906.9572410573,10738.0227091715,NA
3,"S_msy",3,"lm",18929.9558483759,106614.428694731,2584.77390783515,1484.43961690286,22091.34491438,NA
3,"S_msy",4,"lm",5913.29524015589,11561.3770117106,4228.43156167809,2936.28904873596,6641.78300747471,NA
3,"S_msy",5,"lm",1703.268866008,640.256930574417,1505.5256754498,1133.89797651271,3342.55759031708,NA
3,"S_msy",6,"lm",3170.1112863081,1048.12412956385,2927.08340799338,1990.22014634845,6453.4065126342,NA
3,"S_msy",7,"lm",6821.10366587556,19061.9927541834,3227.34717512821,1978.23693603679,14560.2832814831,NA
3,"S_msy",8,"lm",500.650773022967,261.563967206289,405.328767788704,291.198158090532,1317.38096543285,NA
3,"S_msy",9,"lm",698.464138378388,722.072831799343,552.902657589097,363.19146423441,1392.64312967304,NA
3,"S_msy",10,"lm",6069.86042971469,3336.28916253332,4796.98065721991,3143.80657327658,11666.7547815652,NA
3,"S_msy",11,"lm",1043.26412060492,456.448182274998,957.410327459408,749.764236033338,1853.92879635023,NA
3,"S_msy",12,"lm",21896.014572488,24057.4882723671,15196.9964189459,6112.62093742641,71572.2726930556,NA
3,"S_obj",NA,"lm",103052.849229523,140131.608879162,73649.6307604643,53134.9961962805,260143.938680245,NA
3,"U_obj",NA,"lm",0.318,0.0636636570147348,0.32,0.2,0.42775,NA
3,"S_MSY",NA,"lm",65122.9831524726,131130.415084879,43032.5643839352,11494.6530495904,186424.809171994,NA
3,"U_MSY",NA,"lm",0.5486,0.12504709316975,0.525,0.33675,0.85775,NA
4,"alpha",1,"lme",5.43325034856756,0.925309701003268,5.30703958115969,4.18300449833807,7.52531244567811,1.03936021538425
4,"alpha",2,"lme",4.85569257437095,0.797108053700019,4.96391688608203,3.5800022333163,6.40397159153014,1.02772241847959
4,"alpha",3,"lme",4.71196357543892,1.20573513955952,4.43244287346855,2.85722369694154,7.24425570432715,1.02908755716403
4,"alpha",4,"lme",5.02869036777624,0.917182815842541,4.81889618728896,3.91922167938541,7.31449569030648,1.03773522081347
4,"alpha",5,"lme",4.47799897228056,0.856578453315698,4.55524335540013,3.01307447335555,5.99267304758655,0.988781859171199
4,"alpha",6,"lme",4.40097133193222,1.10870945001088,4.34948157690503,2.65645790366315,6.2502253683661,1.06882368642014
4,"alpha",7,"lme",4.40196698183748,0.76344763979888,4.11910882971207,3.09623311077742,5.8471163448048,1.00098443871319
4,"alpha",8,"lme",5.7281054372212,1.10358526052143,5.58832858677756,4.2450086508488,7.93503038079282,1.06026832913656
4,"alpha",9,"lme",5.76468210539955,0.75805401531406,5.72398099871903,4.49287443312388,7.07923777107231,1.02002202616281
4,"alpha",10,"lme",4.6056627291019,1.0028650993581,4.50967995302569,3.14112036783341,6.84812662670462,1.13815644536124
4,"alpha",11,"lme",3.76025676748461,0.694388618346556,3.73528642361187,2.66213371163258,5.45806640674082,0.990792515308025
4,"alpha",12,"lme",5.25271263193994,0.708620850985447,5.21540402762571,4.12783282162524,7.00491246556133,1.02131681193848
4,"beta",1,"lme",9.30283823574576e-05,1.04661894663819e-05,9.17341499343961e-05,7.33126992470267e-05,0.00011269946636933,1.11156073450763
4,"beta",2,"lme",8.43910366844305e-05,1.2014114682708e-05,8.28582581643011e-05,6.53939872442745e-05,0.000106378764310018,0.994234803492814
4,"beta",3,"lme",0.000102701676518725,2.42726761599487e-05,0.000101172069404142,6.26177565537061e-05,0.000141400779873657,1.00436213777501
4,"beta",4,"lme",0.00191853811849927,0.00024869228513596,0.00188095164913779,0.00156940042980916,0.00253333331732614,1.00786494453638
4,"beta",5,"lme",0.000688346947389416,8.59097320816727e-05,0.000689585342361259,0.000504380036282707,0.000808299253968722,1.03052594151793
4,"beta",6,"lme",0.000669104764855677,0.000160231929528992,0.000685824187558658,0.000411035035369566,0.000929725029914353,1.11726370702847
4,"beta",7,"lme",0.00084446030227508,9.35716304923763e-05,0.000842209076228982,0.000624114191078705,0.00102260109650778,1.03506106408806
4,"beta",8,"lme",0.000207320935908404,2.20601280188428e-05,0.000205490238200553,0.000167110303182649,0.00025284095755583,0.982302540238704
4,"beta",9,"lme",0.000354121397448085,3.00035077620397e-05,0.000352469630642258,0.000300684526341268,0.000408986046548497,1.01338016049518
4,"beta",10,"lme",0.000788577267865589,0.000296632853983023,0.000786907978942769,0.000305687285395926,0.00141558327492322,1.16572499760325
4,"beta",11,"lme",0.000187608156636437,3.54788329760769e-05,0.00019036012966724,0.000119946654926541,0.000251284475976945,0.985732516315483
4,"beta",12,"lme",0.00199973915355135,0.000207145684391935,0.00195724309042798,0.0016877149194822,0.00243533103089203,1.08774059128255
4,"U_msy",1,"lme",0.639581417818862,0.04164547467586,0.638666505353334,0.572824763553367,0.721813719656865,NA
4,"U_msy",2,"lme",0.609375966100686,0.0469417825637267,0.620954793825787,0.525467171803718,0.685313933324482,NA
4,"U_msy",3,"lme",0.593119188975959,0.0769551488681557,0.589562979183869,0.450059832846542,0.713394098548494,NA
4,"U_msy",4,"lme",0.618477064077839,0.0451302491546666,0.612904005977637,0.553420681529967,0.715596478700039,NA
4,"U_msy",5,"lme",0.584473113015542,0.0576522034867382,0.597281400908042,0.468846469801379,0.669354982180506,NA
4,"U_msy",6,"lme",0.573998942821565,0.0754400739899506,0.584154413652869,0.424740941487929,0.679466567249847,NA
4,"U_msy",7,"lme",0.581203985418233,0.0513276671717443,0.568290458457932,0.477306986088144,0.663291156146491,NA
4,"U_msy",8,"lme",0.651884687419153,0.0449821951720097,0.651944547112433,0.577117936508669,0.733119948304597,NA
4,"U_msy",9,"lme",0.656415404518022,0.0344366957088672,0.657994480076429,0.593368089268206,0.708353894363705,NA
4,"U_msy",10,"lme",0.590952259557311,0.0606386456119646,0.594466084809486,0.48279544855567,0.700871108078171,NA
4,"U_msy",11,"lme",0.533490990326461,0.0558660437773399,0.538734817808749,0.425504062050072,0.645433895580742,NA
4,"U_msy",12,"lme",0.632540402140482,0.0348759987083199,0.634106408636379,0.568916598172149,0.705971448530011,NA
4,"S_msy",1,"lme",6918.4552909246,465.825461119586,6895.21972706656,6109.72603483676,7807.68797397073,NA
4,"S_msy",2,"lme",7303.67685825646,722.094619377519,7220.2166512135,6131.5448778142,8694.14891319143,NA
4,"S_msy",3,"lme",5971.72087861024,990.427090795842,5685.53059826912,4601.44254658614,8413.40319040466,NA
4,"S_msy",4,"lme",324.756913185277,21.4242834316951,326.843152069384,278.853439555209,355.09019227674,NA
4,"S_msy",5,"lme",854.213084479854,66.5090721596122,844.382077850292,746.929001281575,1026.49958362226,NA
4,"S_msy",6,"lme",888.589546198738,156.20177150962,857.287001307118,702.850455282417,1170.96854756967,NA
4,"S_msy",7,"lme",691.627030360418,50.9146985078661,689.022423843901,608.977570816894,776.278422231462,NA
4,"S_msy",8,"lme",3161.58944047167,217.549492910541,3187.59438539594,2819.75858650079,3634.43561453644,NA
4,"S_msy",9,"lme",1860.85019980031,110.711210871061,1851.67934973952,1698.66065661022,2061.12476108968,NA
4,"S_msy",10,"lme",939.21090251742,876.322552469345,779.885128503912,493.102525366032,1752.04976061655,NA
4,"S_msy",11,"lme",2901.11401111257,350.736529777686,2840.66588358424,2401.11606773376,3707.34722516611,NA
4,"S_msy",12,"lme",318.139896452904,20.9718530961013,321.695481081206,278.087256878417,351.937458427198,NA
4,"S_obj",NA,"lme",41734.5182885394,4578.69457833987,40547.4624180746,33338.8875216654,52173.4084596531,NA
4,"U_obj",NA,"lme",0.5326,0.0452570887445564,0.54,0.46,0.61,NA
4,"S_MSY",NA,"lme",32189.6981488305,2108.86306916525,32291.7709824272,27607.5339153964,35012.2065146872,NA
4,"U_MSY",NA,"lme",0.6104,0.027102225226813,0.61,0.56225,0.65775,NA
4,"alpha",1,"lm",7.00548680635012,2.46233865213535,6.66273135276883,3.38472916576308,13.0190684860715,1.11455867294332
4,"alpha",2,"lm",5.3272331806837,1.7266251771886,5.13716000127738,2.41364884326608,8.93889763767723,1.0695256733372
4,"alpha",3,"lm",4.2531254302152,1.75500445966932,3.94978860404396,2.15694864685958,8.43217874059906,1.1293695372794
4,"alpha",4,"lm",5.52012650440058,1.44738313397281,5.71457867347831,2.968537475474,8.55688018788133,1.10306655680932
4,"alpha",5,"lm",4.05135525714057,0.914040540595668,3.87959920955941,2.75862950359856,6.38821394403118,1.00101773475094
4,"alpha",6,"lm",2.31945566708915,1.02157676029081,2.10776981433735,1.20618116760662,5.24409507614268,0.996451113740341
4,"alpha",7,"lm",4.00665114080763,1.97031442941462,3.58522917928905,1.71809046358478,7.64485539133621,1.09254525666423
4,"alpha",8,"lm",7.00559623486216,1.63633532343134,6.77442190802693,4.46067073664417,10.8315545060581,1.04562418647894
4,"alpha",9,"lm",6.68762836717478,1.84401422786694,6.21177933521493,4.04437767879289,10.9061754573786,0.988307795424281
4,"alpha",10,"lm",4.06084256782978,2.291270810124,3.56055282390418,2.35118587230478,6.59348549683844,1.21290526376507
4,"alpha",11,"lm",3.12824419541463,0.740344635947739,2.96200162069747,1.92950697087108,4.62099319998508,1.01137136878928
4,"alpha",12,"lm",5.40492524330592,1.25765702897879,5.65648109770645,3.55663105983663,7.421587148245,0.983868470903899
4,"beta",1,"lm",0.00010468490481855,1.98143760344279e-05,0.00010413519890293,7.25308461171448e-05,0.000150169242983487,1.01764510107003
4,"beta",2,"lm",8.55196904518419e-05,1.57546278583411e-05,8.11989431170788e-05,6.33602256515476e-05,0.000120676392381537,1.00347030854929
4,"beta",3,"lm",9.30118652451117e-05,3.39853362915817e-05,9.25650474318248e-05,3.1669150792715e-05,0.000168627515479475,1.13426668454479
4,"beta",4,"lm",0.00202818730200718,0.000397436529743401,0.00208839313876522,0.00116995724526463,0.00269045573732775,1.03800414878013
4,"beta",5,"lm",0.000664783506619838,8.5267264674041e-05,0.000656695714825699,0.000506534255123226,0.000832837559535726,1.07562459698671
4,"beta",6,"lm",0.000317567837174319,0.000199561658354353,0.000281488373355317,3.1525193415188e-05,0.000759272128364504,1.00095124501562
4,"beta",7,"lm",0.000767679388037043,0.00023547722929559,0.000769371428855536,0.00032531310811524,0.00128866593881813,1.03476690976575
4,"beta",8,"lm",0.000230634304332613,3.62674257738489e-05,0.000229504015005637,0.000173476279360724,0.000306707561579019,1.0652348267158
4,"beta",9,"lm",0.000377712010438106,4.98604167256732e-05,0.000377190638251574,0.000301808890700431,0.000475233022913231,1.12844283123419
4,"beta",10,"lm",0.000606902565560704,0.000389549098709834,0.000589039100122759,0.000109339218359599,0.00122363942439388,1.1020178988691
4,"beta",11,"lm",0.000157746142433433,4.28309210976773e-05,0.000151839847700464,8.93633454592942e-05,0.000221735741417392,1.04426077294831
4,"beta",12,"lm",0.00205936366829048,0.000270805818472759,0.0020600531262755,0.00163667103305707,0.00250572859419515,0.981764694759254
4,"U_msy",1,"lm",0.687196754059737,0.0756455843114965,0.694569597774096,0.506072691209038,0.822991614751808,NA
4,"U_msy",2,"lm",0.618907228624047,0.091716285647699,0.630120323194706,0.389324408861011,0.756763338920876,NA
4,"U_msy",3,"lm",0.545102169481192,0.117749966192004,0.555770789260865,0.345269463865859,0.744475565723603,NA
4,"U_msy",4,"lm",0.634086846132551,0.0776732175632858,0.657579823190346,0.463316215174607,0.74848014293914,NA
4,"U_msy",5,"lm",0.553230306753282,0.0637766068314233,0.550354564150765,0.438165857475387,0.684734642516059,NA
4,"U_msy",6,"lm",0.333276526572963,0.14491920858769,0.337220444110408,0.0919226067174251,0.633072960963976,NA
4,"U_msy",7,"lm",0.517016849226769,0.135687093699922,0.525906112817163,0.252501744517964,0.723296942213649,NA
4,"U_msy",8,"lm",0.696886703920135,0.0528506350891201,0.698400884893357,0.591262144816707,0.792977103518032,NA
4,"U_msy",9,"lm",0.683241641678538,0.0606546974925031,0.678056660819091,0.56284794653319,0.794178003715128,NA
4,"U_msy",10,"lm",0.533589140774037,0.0918828818814123,0.523754030757346,0.379521010962338,0.691951155975665,NA
4,"U_msy",11,"lm",0.468137807579704,0.0818975955858464,0.463021715675161,0.301579311156012,0.601156828797589,NA
4,"U_msy",12,"lm",0.632840008324265,0.0621301445712589,0.655011729361246,0.523379324154431,0.718795566249274,NA
4,"S_msy",1,"lm",6664.43263977526,619.353038147545,6655.90798223053,5516.98826160795,7898.94179792193,NA
4,"S_msy",2,"lm",7322.77809931127,956.485807597246,7346.39511706077,5287.43061456332,9276.84996407519,NA
4,"S_msy",3,"lm",6278.04126761523,1364.81924271083,5902.23119171656,4388.76957812614,8967.86803715017,NA
4,"S_msy",4,"lm",318.697844537852,34.0243782251868,310.640312816642,272.784405847386,396.328422854998,NA
4,"S_msy",5,"lm",835.394674029689,57.4067493899828,845.041182629434,728.441859388641,926.319777024573,NA
4,"S_msy",6,"lm",1435.1584107547,1400.15382759037,1142.69527926046,790.067017552631,3480.24547386964,NA
4,"S_msy",7,"lm",686.321627766674,86.3388418078757,675.071129479742,555.386713419128,879.484395184268,NA
4,"S_msy",8,"lm",3072.902930313,385.91113549061,3052.25672210742,2520.30501646145,3694.69181951006,NA
4,"S_msy",9,"lm",1821.54601825122,126.078684052999,1812.12969042401,1627.73470205827,2082.22823037426,NA
4,"S_msy",10,"lm",1199.23393728562,812.305754612456,934.493000299569,564.580725787468,3529.08956554976,NA
4,"S_msy",11,"lm",3064.32355053726,428.439339608558,3049.48655197321,2424.11198933581,3877.21496640903,NA
4,"S_msy",12,"lm",309.060399703755,19.7901134034477,310.447243231803,278.45437987301,345.763229395638,NA
4,"S_obj",NA,"lm",53109.9974590862,5688.33216803921,53024.3835573422,43594.9646153019,65601.6573716717,NA
4,"U_obj",NA,"lm",0.411,0.0661244960630464,0.42,0.28,0.51775,NA
4,"S_MSY",NA,"lm",30346.9691954087,3946.18252440567,31028.8027164303,19913.6269741559,35918.9432820418,NA
4,"U_MSY",NA,"lm",0.6174,0.0535213098890984,0.62,0.53,0.70775,NA
5,"alpha",1,"lme",2.63631809114889,1.05096894882727,2.42754418123679,1.37867131723469,4.58926585997876,1.10075792995512
5,"alpha",2,"lme",4.2220603859391,1.0387466346249,4.29148200455816,2.68155505054387,6.08029774777736,1.00894126205848
5,"alpha",3,"lme",4.23332088464077,0.794772152892887,4.0960134373127,3.04784184903686,5.92416686494856,1.09888080012911
5,"alpha",4,"lme",2.43382293260067,0.588418991869515,2.43825220884576,1.51090476272718,3.50672437904679,0.992253105501154
5,"alpha",5,"lme",2.82713602875375,0.668757310710101,2.71399814912836,1.86395054511091,4.23361055220368,1.01455286040648
5,"alpha",6,"lme",2.23887669759679,0.480847258431866,2.17340152314408,1.46827613418256,3.18066658993488,0.999499115278256
5,"alpha",7,"lme",3.21015563125651,0.786809323139367,3.12274754148485,1.99228180155364,5.13210869100231,1.25222277316227
5,"alpha",8,"lme",3.21966673793931,1.08580815682437,3.11195484439966,1.87971427905591,5.93120394834425,1.04464438800908
5,"alpha",9,"lme",3.40196313466934,0.941228060620913,3.3644276016343,1.86735447415664,5.42520385757503,1.05985826825071
5,"alpha",10,"lme",3.32429668720539,1.08765472530038,3.02743694998691,1.67855652563723,5.77321164833119,1.00015114470734
5,"alpha",11,"lme",1.76536682572356,0.265414290419414,1.74024544756139,1.37876679450918,2.29627113341619,1.08303996379799
5,"alpha",12,"lme",1.22093999807712,0.207135929916221,1.18566207027742,0.967440005299007,1.72127324808661,1.06260385981949
5,"beta",1,"lme",0.00110352507757587,0.000531337120959887,0.0010285342063319,0.000218213842483961,0.00215030143476466,1.07280962889927
5,"beta",2,"lme",0.000305980489592284,5.87228747750244e-05,0.000316513641081149,0.000215210684228394,0.00041943913602443,0.980111429743369
5,"beta",3,"lme",0.000338851612922411,5.35722743771131e-05,0.000347241894594877,0.000241551598332131,0.000435458394115471,1.10431247514332
5,"beta",4,"lme",0.000154075870416338,3.45080361137538e-05,0.000144314260663953,0.000101587637957229,0.000221697932575921,0.999048641890099
5,"beta",5,"lme",6.18195831491871e-05,2.62323698756125e-05,5.94488122253692e-05,1.49685217102217e-05,0.000118316992028163,1.00500133507
5,"beta",6,"lme",7.62130821818459e-05,3.0998512641893e-05,7.42428618499434e-05,2.34526348770936e-05,0.000136324880151605,0.996608865292309
5,"beta",7,"lme",0.00055796583968696,0.000171690709807844,0.000552547622446108,0.000178753508683243,0.000862126706237591,1.26439963462752
5,"beta",8,"lme",0.0056760353006096,0.00192661406739048,0.00566214946217914,0.00209668983015459,0.00960933327641892,1.00476956937189
5,"beta",9,"lme",0.000172500542060705,6.16663909455142e-05,0.000168101991125705,4.84564836986501e-05,0.000282132227425566,1.01462110115917
5,"beta",10,"lme",0.000116688070366402,4.13880824325161e-05,0.000108756235824864,3.68735079154939e-05,0.000201285764587453,0.993925767207962
5,"beta",11,"lme",0.000362276576170953,0.000198492837787245,0.000359933579647165,7.53122199106109e-05,0.000755064870052631,1.15428075032766
5,"beta",12,"lme",2.61975310807316e-05,2.56917530193929e-05,1.6717099906952e-05,9.30955669612905e-07,0.000101322292052505,1.06013713048557
5,"U_msy",1,"lme",0.389317078852609,0.126745396842542,0.391622441933254,0.154841511336307,0.599214385262132,NA
5,"U_msy",2,"lme",0.562438711409019,0.0745749303913639,0.580220129154414,0.428122826627097,0.672644691190183,NA
5,"U_msy",3,"lme",0.568916546953446,0.0549302148135316,0.56663061728723,0.472753504901207,0.66643463454881,NA
5,"U_msy",4,"lme",0.376289291335669,0.0990755236950474,0.39329913377866,0.196693663622555,0.51888012366646,NA
5,"U_msy",5,"lme",0.433909185068178,0.0799114610102996,0.432426998259307,0.287318414184438,0.57601270969244,NA
5,"U_msy",6,"lme",0.348756310064602,0.0832572998320591,0.349327548181416,0.183811926913692,0.487131177636323,NA
5,"U_msy",7,"lme",0.476679065576806,0.0798291353732299,0.48098744078443,0.31448521284086,0.628754854511588,NA
5,"U_msy",8,"lme",0.467983079420157,0.101427583517342,0.479830275206054,0.29076600488291,0.666805633476558,NA
5,"U_msy",9,"lme",0.490871344674469,0.0947305109239719,0.505603018078334,0.287468249913187,0.644371993787271,NA
5,"U_msy",10,"lme",0.477488280105375,0.107448699305058,0.470502064905448,0.237095059736302,0.660107574893038,NA
5,"U_msy",11,"lme",0.258215222595661,0.0633704110300195,0.258460585151936,0.155069646461933,0.370472012679196,NA
5,"U_msy",12,"lme",0.0915112750462867,0.0724371635332739,0.0838120577553485,0,0.253726972839979,NA
5,"S_msy",1,"lme",398.017497254845,131.452023976208,356.435243170523,268.132514283646,690.535712250421,NA
5,"S_msy",2,"lme",1864.7542017273,187.350400817069,1849.21674876719,1575.14161226123,2226.10475498522,NA
5,"S_msy",3,"lme",1702.96658238706,184.644647426538,1671.08986876351,1494.3525005268,2073.45607119854,NA
5,"S_msy",4,"lme",2454.49906068299,513.874437040801,2505.83121041185,1526.13180024995,3273.17084927277,NA
5,"S_msy",5,"lme",8375.27018514549,4581.79167844044,7309.18458098933,4739.62523825612,20034.309251516,NA
5,"S_msy",6,"lme",5187.71184490177,2236.70763248235,4463.60716920359,3421.88177500844,9967.1894610378,NA
5,"S_msy",7,"lme",921.062691788969,267.110114129225,838.312218987046,695.315578544811,1808.35036982952,NA
5,"S_msy",8,"lme",87.7879252027319,20.2547227239745,83.6169037768316,63.5504436823345,151.131454717705,NA
5,"S_msy",9,"lme",3180.97580507704,1187.66803141602,2870.80479708544,2129.47337767897,6675.44157622744,NA
5,"S_msy",10,"lme",4501.07114499193,1761.67588122803,4019.61205820641,3236.60107357216,6448.25682321104,NA
5,"S_msy",11,"lme",1016.10113216441,863.89204124859,725.607602186913,423.173161048688,2541.48617441996,NA
5,"S_msy",12,"lme",4104.5112944489,3298.78317173793,3882.69873497327,0,9702.02722569158,NA
5,"S_obj",NA,"lme",50604.0604770873,9878.52792765476,50149.5210580924,38295.9701380301,69220.8162373298,NA
