"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
3,"beta",11,"lme",0.000421650393127682,0.000152910160162412,0.000431236008742628,0.000136576362387139,0.000681062813612405,0.984275405489461
3,"beta",12,"lme",0.000140529535747955,9.50150883239912e-05,0.000135603125675401,1.09862361482055e-05,0.000333178650748317,1.02429909429523
3,"U_msy",1,"lme",0.317485935575281,0.056634849019741,0.314275274197899,0.2109903980103,0.408114229021046,NA
3,"U_msy",2,"lme",0.393029930710883,0.0680534517952129,0.385836693662829,0.303864298904132,0.510741626266322,NA
3,"U_msy",3,"lme",0.558903366561006,0.0540379854111016,0.56562739905575,0.456182612698689,0.657590787028256,NA
3,"U_msy",4,"lme",0.373918088932286,0.0829703444588154,0.368971776678929,0.236490482027925,0.538126179353123,NA
3,"U_msy",5,"lme",0.673362614888058,0.0789948743732094,0.688697920237864,0.511152732372805,0.773726731875937,NA
3,"U_msy",6,"lme",0.436173964651541,0.0828975093009932,0.437923572658922,0.314740426905018,0.591874819731646,NA
3,"U_msy",7,"lme",0.581444199009175,0.0492640292914644,0.574340098612268,0.484059886160621,0.662579199204995,NA
3,"U_msy",8,"lme",0.476527013821266,0.0875020216984205,0.480650539204985,0.283522671562598,0.615254599150582,NA
3,"U_msy",9,"lme",0.502900241735532,0.0655205278922746,0.506142032417625,0.365860601892127,0.614861995277435,NA
3,"U_msy",10,"lme",0.575465749749189,0.0934990742766532,0.568938667989044,0.424071695074149,0.719183161722275,NA
3,"U_msy",11,"lme",0.446152047864371,0.0837814382215678,0.452881417343428,0.289198943444432,0.602188966841201,NA
3,"U_msy",12,"lme",0.514137398101466,0.0984811942913615,0.507790014180539,0.355164823743097,0.684990502794885,NA
3,"S_msy",1,"lme",4783.0118712365,1516.53609788505,4323.02270638321,3155.63109843981,7377.26628377395,NA
3,"S_msy",2,"lme",3332.67398798405,13669.273096286,787.093639841188,277.948887857855,6944.17668747688,NA
3,"S_msy",3,"lme",23893.2879997874,95287.7635972354,5879.99813074468,1655.33344650583,68501.6963540876,NA
3,"S_msy",4,"lme",5220.22008236246,5815.9293548098,3817.82835660727,2564.78811828743,14230.3784493542,NA
3,"S_msy",5,"lme",844.508954472006,126.063457169321,826.25123090793,651.141969022119,1092.07930808151,NA
3,"S_msy",6,"lme",799.740604094045,238.328672714595,758.803516988443,508.434655648399,1375.59945146611,NA
3,"S_msy",7,"lme",23506.3928289173,71492.0072945128,6439.06882061906,1180.54618348258,64376.0635970223,NA
3,"S_msy",8,"lme",41204.4635983052,168185.106739859,10815.1142472945,5869.55667329409,130306.918517915,NA
3,"S_msy",9,"lme",36289.0066280157,60258.7775192546,16578.7302955333,5188.45395462332,256771.930854775,NA
3,"S_msy",10,"lme",1931.28520853395,419.284560793174,1834.97293135466,1370.16545840166,2835.36983632963,NA
3,"S_msy",11,"lme",1163.31661583484,345.385775296296,1079.97559629586,816.780270002631,2157.5595175775,NA
3,"S_msy",12,"lme",7524.4592974656,8054.27788118811,3666.30208441929,1982.46553398869,27689.0757933653,NA
3,"S_obj",NA,"lme",216686.210332351,493049.864220191,119565.31241843,63682.1403634005,411052.234218959,NA
3,"U_obj",NA,"lme",0.3348,0.0441352281895873,0.33,0.2545,0.41775,NA
3,"S_MSY",NA,"lme",121865.857471354,169425.714821068,78694.9892984645,38931.6150395793,329257.815468061,NA
3,"U_MSY",NA,"lme",0.4786,0.0652783678267345,0.48,0.33125,0.601,NA
3,"alpha",1,"lm",1.79716982842055,0.41108695187156,1.69256048337758,1.2658469888254,2.8579707710334,1.06310020771747
3,"alpha",2,"lm",2.29898924809252,0.357467575732298,2.27877008356635,1.74927037814213,3.18020396665776,1.167872581095
3,"alpha",3,"lm",5.96943941880957,1.98853415754484,5.76779751595792,3.32868696262962,11.3082390693801,1.0940555516754
3,"alpha",4,"lm",2.18339816397165,0.387821677057224,2.18920482445731,1.5191798144254,2.9205386201163,1.04887563082237
3,"alpha",5,"lm",12.119378651187,7.20998334464109,10.4436694676766,5.75845534102378,22.2502781693842,1.15248396846342
3,"alpha",6,"lm",2.7321486933776,0.707948084955394,2.54601018031956,1.64672763053033,4.25442419695157,0.985007894865281
3,"alpha",7,"lm",5.33042496535024,2.10274765356151,4.80450738765475,2.2681882209624,10.0225153928641,1.00325933637395
3,"alpha",8,"lm",3.0913538955674,0.969894628051086,2.73576170810061,1.95927665763099,5.17223136087707,0.987724442824611
3,"alpha",9,"lm",4.38397985819989,2.43434368728554,3.66259328002957,2.42539500838013,9.00542585247518,1.11587224532806
3,"alpha",10,"lm",7.62973624870992,2.25171224762659,7.31999320361976,4.60397068362528,12.0939766093158,0.98965054819741
3,"alpha",11,"lm",2.69525162338965,0.583544839859827,2.66065008013551,1.74702323776777,3.90146542261489,1.0036756178135
3,"alpha",12,"lm",3.25613755971144,1.69907121702799,2.83411003743083,2.00035369455391,5.33612419998298,1.19203164982924
3,"beta",1,"lm",6.27133108017804e-05,2.65073113208415e-05,6.12183315018819e-05,1.93252121776379e-05,0.000108866590213263,1.08013192788845
3,"beta",2,"lm",0.000414196330805924,0.000305118213566384,0.000366017464958305,3.97957353910761e-05,0.0011490308028159,1.1166184623657
3,"beta",3,"lm",0.000281932999193864,0.000249297288709806,0.000233534277965273,1.00222423817033e-05,0.000881237566985505,1.04267429651615
3,"beta",4,"lm",7.43604391604259e-05,3.65163010520908e-05,6.75739915592211e-05,2.02655783080919e-05,0.000152778552250392,1.0076552210663
3,"beta",5,"lm",0.00106669706268195,0.000248537980822711,0.00105657892175941,0.000720757092069679,0.0016339013795374,0.982673306547391
3,"beta",6,"lm",0.000537999352109688,0.000244151646160251,0.000585668958901712,0.000101559716239199,0.000974316153403467,1.01498917834686
3,"beta",7,"lm",0.000383677906171,0.00040740099187564,0.000234682791175324,1.18228153008447e-05,0.00151320727860265,0.997116361287564
3,"beta",8,"lm",4.25121685413625e-05,3.04418998805773e-05,3.94379987898664e-05,3.90296796414897e-06,0.000107659132766704,0.989217384443957
3,"beta",9,"lm",6.13457282234067e-05,6.68363165741521e-05,3.90928818126845e-05,7.97895251989481e-06,0.000263249948012206,1.16626521801358
3,"beta",10,"lm",0.000467333853932267,0.000110719914402739,0.000459043483735116,0.000316736758072526,0.000646595422013566,1.02192494573579
3,"beta",11,"lm",0.000367136959395318,0.000145857328258947,0.000372454745081831,8.493437089957e-05,0.000631888995340236,0.992250926794151
3,"beta",12,"lm",9.79796391831434e-05,8.43169270995463e-05,7.9343488392991e-05,3.72852660046547e-06,0.000252486003413248,1.08277022421204
3,"U_msy",1,"lm",0.258826741511678,0.0888330810060975,0.246481167763968,0.115016754885329,0.449277979575353,NA
3,"U_msy",2,"lm",0.365025185191548,0.0571642350771421,0.367686126960497,0.260627707795165,0.487060419777855,NA
3,"U_msy",3,"lm",0.650559726306307,0.0753466012723856,0.659901793787527,0.500952246980014,0.79982918558085,NA
3,"U_msy",4,"lm",0.342559735474224,0.0708384055203247,0.352162833042661,0.198989784891494,0.458189376279443,NA
3,"U_msy",5,"lm",0.785588013208517,0.0688529295304284,0.786459455767887,0.659293077607469,0.892554455958711,NA
3,"U_msy",6,"lm",0.41860388610127,0.0911513927266731,0.409200328812767,0.233163595474596,0.577563840824154,NA
3,"U_msy",7,"lm",0.610921360408985,0.106736302817265,0.612052689340745,0.365636138311211,0.778644294671257,NA
3,"U_msy",8,"lm",0.456746816896917,0.0965535178131042,0.435269405472672,0.307848626347543,0.631898693909787,NA
3,"U_msy",9,"lm",0.551430166918572,0.101305513032075,0.532541751457475,0.391156550735642,0.756247256397593,NA
3,"U_msy",10,"lm",0.708536695266841,0.0792128589463955,0.715790487003277,0.600254993539855,0.811565936517742,NA
3,"U_msy",11,"lm",0.41813015177335,0.0791141413760234,0.425307045182775,0.260105962721562,0.552039436459727,NA
3,"U_msy",12,"lm",0.461037688752868,0.108292273599527,0.446976093478256,0.316279567665989,0.640026655622608,NA
3,"S_msy",1,"lm",4994.01540700325,3447.87580811533,4035.60708496456,2140.14409195024,15184.4702389191,NA
3,"S_msy",2,"lm",2020.22188434057,2889.17402470249,977.139413712366,392.999251097658,9908.4413351956,NA
3,"S_msy",3,"lm",8112.14987630179,15131.7423177949,2855.94786980062,873.831759746262,59455.8090229632,NA
3,"S_msy",4,"lm",5652.38525851736,2730.32816234088,4982.56794942126,2909.36245217664,12940.9768073891,NA
3,"S_msy",5,"lm",760.582434600417,114.02316491751,755.18905796916,535.070229052494,958.356702854116,NA
3,"S_msy",6,"lm",994.698704561136,687.639183145071,771.009090381626,507.551348039907,2460.80097401622,NA
3,"S_msy",7,"lm",7442.35465368305,13866.942416137,2593.90609387569,456.001325552424,49437.0428608727,NA
3,"S_msy",8,"lm",22687.2686899216,32645.6103490693,10922.1551164567,5698.10252049733,96013.7530084992,NA
3,"S_msy",9,"lm",20288.7863849105,26617.2824935462,12695.674122188,2853.73446928184,58776.6873688116,NA
3,"S_msy",10,"lm",2041.23907947065,3589.65099524725,1534.29646134799,1208.9524130634,1985.56929932886,NA
3,"S_msy",11,"lm",1327.83452382497,599.433283522454,1154.24265485445,852.559940774337,3097.53444847868,NA
3,"S_msy",12,"lm",17399.3115524587,42773.3884603943,5452.98750185167,2484.77031349831,103889.714986868,NA
3,"S_obj",NA,"lm",138854.839101462,85696.3582341006,124261.344064274,53994.5572406835,320440.957269761,NA
3,"U_obj",NA,"lm",0.3038,0.0409524363233291,0.305,0.22,0.35,NA
3,"S_MSY",NA,"lm",87480.9691667498,61896.0769970479,73858.2799400263,27352.465586442,241408.768037714,NA
3,"U_MSY",NA,"lm",0.4784,0.0736333996975585,0.465,0.37,0.6355,NA
4,"alpha",1,"lme",5.04882849915136,0.811995221179735,4.8875490870739,4.03355527196632,6.93456249098073,1.08679370839842
4,"alpha",2,"lme",4.75475858673922,1.24981547490504,4.51363325663664,2.84582881822229,7.11061012615105,1.30914390765914
4,"alpha",3,"lme",4.94015500729464,0.793270460235185,4.94143700096115,3.44213877364238,6.55113774500078,1.04440448652052
4,"alpha",4,"lme",4.01935820839159,0.642496320040547,3.94657590198347,2.90945595793572,5.17341873001191,1.04423784342179
4,"alpha",5,"lme",5.23515147861308,1.21810353814713,5.08191910402437,3.41095764486445,7.39803566195039,0.984884745031861
4,"alpha",6,"lme",5.13869938760787,0.998287412788955,4.91074428422331,3.76625940119902,7.22500809048528,1.00463148588478
4,"alpha",7,"lme",4.88381275209768,0.778698060671989,4.73894967639709,3.71289989772,6.23819023188402,1.16883084830856
4,"alpha",8,"lme",6.08556321706257,1.95528082661026,5.74620641013102,3.80671472859703,11.7278327753218,1.17077465666034
4,"alpha",9,"lme",4.67507654832837,1.04879543741737,4.59141966816663,2.99729860152542,7.83365394433101,1.00269301322898
4,"alpha",10,"lme",4.98572714689949,1.26392493582569,4.72002339906572,3.26659967734575,7.84222358843146,0.980896568976423
4,"alpha",11,"lme",4.21269548999361,0.792378226271925,4.19857830240958,2.64141410350175,5.70178136920762,0.999023730622291
4,"alpha",12,"lme",5.18010574388466,0.750400431600071,5.13134974486941,3.8337446995057,6.68995263702795,1.09016930886751
4,"beta",1,"lme",0.00291278794409073,0.000308608033493087,0.00286428552956598,0.00244331590611085,0.00351191750862535,0.981297059887122
4,"beta",2,"lme",0.000581459736543741,0.000187098821057168,0.000546677445691556,0.000211451715500947,0.000948219786635018,1.1638627354488
4,"beta",3,"lme",6.74028404910948e-05,7.33740926491403e-06,6.75138500085575e-05,5.49036254490312e-05,8.39714057501065e-05,1.06171911830001
4,"beta",4,"lme",0.00058051324611944,8.58377553927401e-05,0.00058938419917041,0.000439458734490793,0.000741573662957881,1.02589315769807
4,"beta",5,"lme",0.000960063561631382,0.00018262043530838,0.000966171579638682,0.00060392188615278,0.00130841116079212,0.998539993878779
4,"beta",6,"lme",0.00275661033893952,0.000537284532350309,0.00271619734339251,0.00182535891396968,0.00360434368252929,1.00849864939542
4,"beta",7,"lme",0.00122784725643368,0.000361815127183798,0.00119974281487912,0.00062277398744682,0.00183309470963854,1.10492355839965
4,"beta",8,"lme",5.61064470193507e-05,1.13305505012247e-05,5.37800432517206e-05,3.74244685006922e-05,7.72278636119539e-05,1.12595796902894
4,"beta",9,"lme",0.00107585783952936,0.000250409774012376,0.00105776412311395,0.000633289055920206,0.00151694191724207,1.05202288311009
4,"beta",10,"lme",0.000472952629023106,9.82461622302399e-05,0.000462786205506107,0.000297032990949818,0.000680345054725994,1.00890248932298
4,"beta",11,"lme",0.000275816856318436,4.88544157397421e-05,0.000278647488491646,0.00017481994375762,0.000354604897112289,1.013035229549
4,"beta",12,"lme",0.000141509631402459,3.14158675021632e-05,0.00015104009364087,7.23733102913527e-05,0.000192047748994327,0.998621879865292
4,"U_msy",1,"lme",0.62093005449617,0.0392982477735822,0.616758631276997,0.562051771741481,0.7037129682273,NA
4,"U_msy",2,"lme",0.594904533220007,0.0768811020427765,0.594712714193929,0.448956716234811,0.709185083227403,NA
4,"U_msy",3,"lme",0.614302975190376,0.0457306793124431,0.619724449632195,0.512885147615321,0.690571721055409,NA
4,"U_msy",4,"lme",0.555255925016666,0.0500246417464307,0.555532027216392,0.456795471671174,0.631895334546691,NA
4,"U_msy",5,"lme",0.625160548755839,0.059685175744902,0.627240712118882,0.510046140215613,0.718118231893411,NA
4,"U_msy",6,"lme",0.623002897870036,0.0508732889977579,0.618022880350186,0.541283798461898,0.712805476773446,NA
4,"U_msy",7,"lme",0.611507023246992,0.0433685506418489,0.608302783358295,0.536869595550266,0.679072066901744,NA
4,"U_msy",8,"lme",0.658987031950724,0.0631065265049522,0.658963099070863,0.543886136968879,0.805693858566297,NA
4,"U_msy",9,"lme",0.595277792072163,0.0591779923985748,0.599518734413218,0.46571536607621,0.730357233170381,NA
4,"U_msy",10,"lme",0.611139779648963,0.0615895324193949,0.607203886877383,0.495956146789747,0.730579337382711,NA
4,"U_msy",11,"lme",0.566820347577259,0.0596114189415336,0.573910813793698,0.422078270865994,0.656977644310174,NA
4,"U_msy",12,"lme",0.628201692761584,0.0387949458372196,0.629819957618862,0.546083121368212,0.695506420657021,NA
4,"S_msy",1,"lme",214.417630326439,14.900735696948,212.195223389424,192.419268409436,241.667729762391,NA
4,"S_msy",2,"lme",1134.71878598699,489.019267177203,1035.83372817551,707.88392821439,1921.09098728405,NA
4,"S_msy",3,"lme",9165.35599746549,683.59618012761,9109.22886409223,7817.89673359485,10613.851011978,NA
4,"S_msy",4,"lme",966.658467936443,84.939712534947,970.173040193675,819.964689711686,1134.86210647594,NA
4,"S_msy",5,"lme",667.85346774648,105.089254392243,654.911168830988,521.476348486672,913.031614240757,NA
4,"S_msy",6,"lme",233.124906041197,42.6919211620131,223.738841726699,180.949764864756,334.289635787271,NA
4,"S_msy",7,"lme",544.572918985772,180.644430170308,511.398663084457,343.599278559237,944.400895783588,NA
4,"S_msy",8,"lme",12036.4965129028,1676.81349443571,12038.8315856052,9444.02058516543,16076.6755289382,NA
4,"S_msy",9,"lme",572.879285032805,93.1776403549832,563.194447966672,426.586250851254,791.924724211211,NA
4,"S_msy",10,"lme",1327.22396572059,193.111931095118,1291.24208855846,1070.07624952093,1704.61562927413,NA
4,"S_msy",11,"lme",2100.118226664,313.360396606859,2032.80857719403,1664.18547440088,2869.05022698853,NA
4,"S_msy",12,"lme",4675.45651484975,1176.86995085538,4368.94921321134,3397.85486572624,8153.49512306076,NA
4,"S_obj",NA,"lme",44298.7199401316,5861.56898332709,44065.5923850181,36158.0872064334,56946.1205615546,NA
4,"U_obj",NA,"lme",0.5446,0.0439484856138992,0.55,0.4545,0.61,NA
4,"S_MSY",NA,"lme",33679.3716291385,2680.99827724768,33580.2645805063,29152.171961183,38708.7956269182,NA
4,"U_MSY",NA,"lme",0.6276,0.0283246485289,0.63,0.58,0.68,NA
4,"alpha",1,"lm",5.04490864600777,1.38800628315625,4.92657302188549,3.28250063783488,7.81214374651945,0.986348384442876
4,"alpha",2,"lm",5.34836806706318,2.87088764917111,4.8327875338503,1.98072985907362,12.6254868815346,1.06714357661296
4,"alpha",3,"lm",5.20528025307108,1.95391622688653,5.04871926976039,2.11014166065985,9.85155475017924,1.01493531396477
4,"alpha",4,"lm",3.26841639792885,0.889369223049335,3.13277279415551,2.00714362212531,4.97522001188372,1.10536092616476
4,"alpha",5,"lm",6.48187014825909,2.27834966617344,6.32535716791749,3.14093552438317,9.98156490612417,1.02202863263772
4,"alpha",6,"lm",11.1739573302333,7.32451025513823,9.56476925357924,3.09300052821895,24.0308278950716,1.0994929666167
4,"alpha",7,"lm",4.79080749585445,1.95907776179913,4.46201767839328,2.23759782033506,10.4853814818952,1.06741097936326
4,"alpha",8,"lm",16.1615716260819,8.61245486808644,14.1667847447741,5.45408469825669,39.9504082828397,0.999250104164846
4,"alpha",9,"lm",5.07213670428631,2.2332669648253,4.59791141687086,2.6137733459129,11.2111116095119,1.25012899777401
4,"alpha",10,"lm",5.50870001843476,2.32259770975609,5.07209005012522,2.51836752914317,12.3543686537557,1.11643013914529
4,"alpha",11,"lm",3.84102337572714,1.24603598233352,3.47005262945289,2.30642901658265,5.6921111979406,1.18693707958883
4,"alpha",12,"lm",5.81452249955752,3.09173887404236,5.10853743861724,2.4942649471905,12.8887573782135,1.02732111082964
4,"beta",1,"lm",0.00287848229758102,0.000615587254055674,0.00291113667294989,0.00182034807809064,0.00440479052045931,0.982519329453615
4,"beta",2,"lm",0.000608818157258616,0.000265465093495408,0.000644772936449799,0.000112996395438111,0.00116384953088233,1.01184728505637
4,"beta",3,"lm",6.95904149693136e-05,1.63230730022291e-05,6.97903641714226e-05,3.72854977711921e-05,0.00010060974499297,1.01450876322528
4,"beta",4,"lm",0.00052102227987914,0.00010359745253727,0.000525645320721977,0.000325028645299382,0.000710946764707252,1.11828862732401
4,"beta",5,"lm",0.00108630023723655,0.000252208173906182,0.00109234732007021,0.000670304448244088,0.00154788209263225,1.06791784496582
4,"beta",6,"lm",0.00384157605771538,0.0012466170396733,0.00378406836497106,0.00170331359843327,0.00637901108522036,1.02354336152531
4,"beta",7,"lm",0.00118468500909997,0.00049923738104446,0.00109123931089555,0.000193270935075473,0.00223697996813113,1.05240317229618
4,"beta",8,"lm",7.94592583545469e-05,1.64321693225802e-05,7.85329523834485e-05,4.65737099342785e-05,0.000108545294308508,1.03335886081097
4,"beta",9,"lm",0.0011066981328281,0.000357018618143861,0.00107282527546581,0.000533601727303101,0.0018577508243595,1.33904027966541
4,"beta",10,"lm",0.000489312819231561,0.000165601637848628,0.000468621765948002,0.00025228403537059,0.000870893786961426,1.12810809343118
4,"beta",11,"lm",0.00025717420504911,6.4812041736495e-05,0.000259467005636403,0.000154246401458419,0.000354033135690195,1.26045595336698
4,"beta",12,"lm",0.000147380187904344,4.59270855587242e-05,0.000148821704027437,6.28583570857386e-05,0.000242693622551101,1.0129283651052
4,"U_msy",1,"lm",0.611083476874486,0.072521953486293,0.618857959536436,0.497557220875748,0.729258155850477,NA
4,"U_msy",2,"lm",0.58969004221702,0.14139769649682,0.613692036148694,0.312083076563153,0.816984623028705,NA
4,"U_msy",3,"lm",0.606479637302149,0.104925998862642,0.625500372863279,0.335767525074212,0.775764611630362,NA
4,"U_msy",4,"lm",0.480322795050295,0.0847659804901652,0.482036057695695,0.317589954373564,0.621545620276019,NA
4,"U_msy",5,"lm",0.666807044296476,0.0855042546356393,0.682336898922308,0.481869502085851,0.77832008157597,NA
4,"U_msy",6,"lm",0.748622112053335,0.115580619780416,0.770300354429108,0.475767041851206,0.900869595801492,NA
4,"U_msy",7,"lm",0.580906398499621,0.108878131908836,0.591457143849671,0.360613167005921,0.785031724690678,NA
4,"U_msy",8,"lm",0.825346046527521,0.0767792425928896,0.836256197028617,0.645699877681957,0.942219142671631,NA
4,"U_msy",9,"lm",0.595070402401267,0.105364017356223,0.599805134973689,0.4188812792216,0.796888186327627,NA
4,"U_msy",10,"lm",0.618205528284441,0.108994736631718,0.626713775067376,0.404304127523636,0.81087139120648,NA
4,"U_msy",11,"lm",0.527406728592634,0.0916745343380825,0.515529906504857,0.372223952514307,0.656591399484759,NA
4,"U_msy",12,"lm",0.622528287895097,0.113094790961827,0.628635000562655,0.401648573253396,0.820954312478288,NA
4,"S_msy",1,"lm",217.12852338985,26.854783113865,211.734785390504,169.505808611863,270.658477962808,NA
4,"S_msy",2,"lm",1197.33259421676,864.025480225451,949.773017066869,703.601204173621,3589.43827203418,NA
4,"S_msy",3,"lm",8888.01007954816,1071.03991518192,8798.92036771071,7343.80854184003,11301.6115100515,NA
4,"S_msy",4,"lm",933.227481864927,116.486224308851,927.431082418054,744.084432476342,1181.98440255721,NA
4,"S_msy",5,"lm",634.672626350643,109.299875849082,629.678463915638,458.432309476163,843.780353363486,NA
4,"S_msy",6,"lm",208.038379233467,47.4247617222922,198.298709774889,140.347497280258,339.069241635961,NA
4,"S_msy",7,"lm",693.835674076998,883.783710772018,489.782378319613,339.827208622354,3056.77551302915,NA
4,"S_msy",8,"lm",10700.8623443398,1710.48590512639,10404.5756037355,8408.00442823777,13458.3226469733,NA
4,"S_msy",9,"lm",566.899850159475,101.592403093193,548.55161036191,428.897487009964,816.698714195847,NA
4,"S_msy",10,"lm",1344.09295506382,279.427482443753,1289.85139900996,910.795370370852,2078.17978993286,NA
4,"S_msy",11,"lm",2130.96236604958,429.781586117209,2002.50990645586,1644.61115211595,2968.54283557784,NA
4,"S_msy",12,"lm",4574.07723294973,1627.75790696749,4181.85074732779,3290.20614784647,6985.76116480405,NA
4,"S_obj",NA,"lm",56558.8753237469,7000.95684714191,56834.0723511464,45752.5634687921,75394.6483921694,NA
4,"U_obj",NA,"lm",0.4632,0.0576916504410495,0.475,0.33225,0.56325,NA
4,"S_MSY",NA,"lm",25351.4319815405,8647.96825965421,28549.313895076,8425.21584710628,36530.5947197218,NA
4,"U_MSY",NA,"lm",0.7388,0.0981385942097674,0.725,0.56125,0.93775,NA
5,"alpha",1,"lme",6.03942136514711,1.77891307749308,5.6343812083528,3.31692322352483,8.95287072672899,1.23304578953992
5,"alpha",2,"lme",9.53332814677797,2.37917229220619,9.53107480348808,5.80172841618997,14.662007941566,1.02312401212874
5,"alpha",3,"lme",7.96823936231052,2.41431934579477,7.93796942145776,4.37592610802537,12.7016812518573,1.00654008981946
5,"alpha",4,"lme",9.53660847532515,1.95686166402062,9.6388677453246,6.13088995999271,13.9321476865264,1.16124098522945
5,"alpha",5,"lme",6.62084679342734,1.20986229986779,6.44062688106222,4.64269711710364,8.94351503294804,1.08234943890548
5,"alpha",6,"lme",5.10984460418023,1.15282873098843,5.06443359018811,3.14049944750941,7.60780691909554,1.04855527452861
5,"alpha",7,"lme",10.1357897370934,3.18721953040093,10.0814951623607,5.6157161787734,17.3142910803607,1.02517439630855
5,"alpha",8,"lme",5.02346634120404,1.51190776501233,4.94639528905135,2.80953152672885,7.59838957959916,1.0210224734035
5,"alpha",9,"lme",4.81025226166622,1.93114478526011,4.4282617536042,2.02794295784308,8.88874723960149,1.00381005524339
5,"alpha",10,"lme",11.0888793672447,2.36014891858167,10.7343325756952,7.70245924608578,17.3363749685896,0.998627898128848
5,"alpha",11,"lme",3.11305677777944,0.553786231459986,3.07859358466542,2.21685433029893,4.22700147535964,1.05406329491589
5,"alpha",12,"lme",13.6604696919592,5.89354349782634,12.2666330852696,6.52550662181638,28.7688346722864,1.04505876969852
5,"beta",1,"lme",0.000748881657919612,0.000193510877206156,0.00075283179979203,0.000381873976647136,0.00110369503003491,0.990598469810575
5,"beta",2,"lme",0.000541149339069686,5.51917758111192e-05,0.000535214338027504,0.000438011280816009,0.000654446573126323,1.03145762369701
5,"beta",3,"lme",0.000278888433867838,5.50393980096313e-05,0.000279812015383069,0.000178370028035136,0.000380088625385702,1.04636609037129
5,"beta",4,"lme",0.00102341878836573,0.000119458727962288,0.00102501025570067,0.000802981788258261,0.00123286341858749,1.1019574485288
5,"beta",5,"lme",0.000389660478473119,5.25668691125586e-05,0.000387273367157359,0.000299051116849285,0.000494420081108768,1.00591533928468
5,"beta",6,"lme",7.71755216481745e-05,1.84820112676279e-05,7.84791960856066e-05,3.99192147562022e-05,0.000114465108332426,1.03252977263803
5,"beta",7,"lme",6.84575748395936e-05,1.15506058418911e-05,6.88006327933809e-05,4.53229491992562e-05,8.77002882640541e-05,1.04736326430203
5,"beta",8,"lme",8.24695124366469e-05,1.93623785782626e-05,8.45684448740313e-05,4.51390319865359e-05,0.000114543235134987,1.00538401775628
5,"beta",9,"lme",0.000538898416063993,0.00021053006332498,0.000524066505690631,0.000129516610524002,0.000917095506033304,1.0122647893022
5,"beta",10,"lme",8.59165682924323e-05,6.68799147213069e-06,8.64997039564255e-05,7.36109324421874e-05,9.86390776970808e-05,1.00690637691688
5,"beta",11,"lme",0.000433195190237707,0.000155999211315667,0.000426421185653797,0.0001915266569792,0.000770751965283522,1.03675514918935
5,"beta",12,"lme",0.000419540371075245,7.66252922442905e-05,0.000411338931931922,0.000293051541682293,0.000586457133344953,0.993483664595239
5,"U_msy",1,"lme",0.656131720591956,0.0715717992544436,0.654019205096066,0.500965000312121,0.757644455496695,NA
5,"U_msy",2,"lme",0.760382972210687,0.0494905189268868,0.769705545820592,0.661015663076112,0.841282373875563,NA
5,"U_msy",3,"lme",0.718884813057468,0.0668987394321849,0.733213498952023,0.585833006011999,0.819558539614255,NA
5,"U_msy",4,"lme",0.763417862123649,0.04087560360563,0.771825447645289,0.674880526138797,0.833423638621275,NA
5,"U_msy",5,"lme",0.687287325886453,0.0427586829455305,0.686657977592283,0.602476030365677,0.757431878112282,NA
5,"U_msy",6,"lme",0.618667042814081,0.0620118377944293,0.626320745179507,0.482353366818725,0.724131171019997,NA
5,"U_msy",7,"lme",0.767425000344263,0.058161624136589,0.780142176392915,0.653184134237925,0.863852800959833,NA
5,"U_msy",8,"lme",0.607493033075293,0.0791458473628752,0.619985699970197,0.444627861780745,0.723909597539114,NA
5,"U_msy",9,"lme",0.577667900154004,0.124777941202767,0.589289072759295,0.321162556945764,0.756185346328651,NA
5,"U_msy",10,"lme",0.791423849097103,0.0345367297220673,0.791408317965271,0.726661258373256,0.864105213324943,NA
5,"U_msy",11,"lme",0.472495239606416,0.0600205243466527,0.476184424803161,0.356949338698515,0.5756300477076,NA
5,"U_msy",12,"lme",0.809001723799984,0.0680498525752368,0.813970729466239,0.689631747087259,0.916762643100981,NA
5,"S_msy",1,"lme",924.669753497897,211.34022878012,894.130132951619,679.742726982743,1384.60798453217,NA
5,"S_msy",2,"lme",1412.06016824838,89.3285400348549,1421.40505112896,1248.59747433768,1594.95795844663,NA
5,"S_msy",3,"lme",2635.88501335006,322.95619271937,2620.94598547656,2154.86095326004,3447.525211454,NA
5,"S_msy",4,"lme",752.34959582209,60.6172243234344,743.799413164225,670.974617573783,869.390983783894,NA
5,"S_msy",5,"lme",1782.75014921484,153.99808663595,1784.50717904255,1522.38535323224,2075.52270412369,NA
5,"S_msy",6,"lme",8381.60487575761,1720.72091111159,8079.82349197018,6340.29745456047,13604.0156525246,NA
5,"S_msy",7,"lme",11424.8541711857,1390.28180536779,11079.5540184089,9408.60342804772,14673.54968461,NA
5,"S_msy",8,"lme",7590.79690896893,1109.23051175327,7301.45154639918,6081.23630032251,10418.4536773644,NA
5,"S_msy",9,"lme",1202.81907683505,463.619351957267,1107.30834574192,789.01713377727,2600.29569918916,NA
5,"S_msy",10,"lme",9242.15823393948,470.965126744079,9251.33076247635,8540.13827596759,10139.5096030113,NA
5,"S_msy",11,"lme",1208.83861263309,385.030298928071,1109.24820523677,702.944017719607,2056.23454828962,NA
5,"S_msy",12,"lme",1965.77475666646,225.891066818833,1932.0405254809,1556.255125046,2337.86101646178,NA
5,"S_obj",NA,"lme",79764.68403594,7869.65057480493,81021.5526258074,65587.5094437317,93989.5282107169,NA
