"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
3,"beta",11,"lme",0.000475551730098965,0.00016494286776393,0.000479636420496782,0.000170825926977212,0.000792931139517671,0.986220111602904
3,"beta",12,"lme",0.000760930524134518,0.000451982975840476,0.000713845765258985,1.75875219615312e-05,0.00155574053567031,0.990621982591091
3,"U_msy",1,"lme",0.574839866259038,0.0495577566382585,0.571778289691961,0.486317259973015,0.669678783655634,NA
3,"U_msy",2,"lme",0.475957769474684,0.0900309938640186,0.498262589948674,0.31157094355057,0.594306754567954,NA
3,"U_msy",3,"lme",0.625458761841966,0.0492743587132504,0.627266070795816,0.536825074663782,0.721711365117594,NA
3,"U_msy",4,"lme",0.477123742713219,0.0934398839511388,0.498975984428767,0.290114017192274,0.5992226485738,NA
3,"U_msy",5,"lme",0.604287727595469,0.0781044163746002,0.603792940759411,0.477221235358218,0.745676719712598,NA
3,"U_msy",6,"lme",0.592113583448755,0.0728270240341592,0.583386122338461,0.474802458475913,0.71345177624984,NA
3,"U_msy",7,"lme",0.569917481728334,0.0563541379520228,0.571497349345095,0.437908287931469,0.657828532700442,NA
3,"U_msy",8,"lme",0.614250266837312,0.0577473712785353,0.622109970960261,0.495202224490775,0.709840845638222,NA
3,"U_msy",9,"lme",0.462717513450068,0.0721040400793696,0.482329570022767,0.331309150934378,0.58529952825378,NA
3,"U_msy",10,"lme",0.553806180621803,0.0876222319799395,0.551966567995293,0.434202276674054,0.690854295985496,NA
3,"U_msy",11,"lme",0.606662391458992,0.0790917622231299,0.611386889852944,0.442354308132913,0.748571330063914,NA
3,"U_msy",12,"lme",0.543393983266298,0.0945384039442148,0.550046913240841,0.336194762256326,0.69075726442109,NA
3,"S_msy",1,"lme",3390.98528284873,277.457904218137,3411.8962278454,2810.82202360203,3828.13702996044,NA
3,"S_msy",2,"lme",1368.50746240255,1727.28525998607,935.909699976782,632.531900247296,4769.42970582311,NA
3,"S_msy",3,"lme",1304.95977580638,96.4466649743042,1277.79308321414,1179.73469765199,1537.33576517183,NA
3,"S_msy",4,"lme",824.776601927463,179.568459117248,790.759191810428,648.130478360751,1385.1510919814,NA
3,"S_msy",5,"lme",872.662176682193,367.518301256927,787.650432447521,569.001236447544,1508.32802083521,NA
3,"S_msy",6,"lme",3810.80699929274,1282.24757994209,3463.26137426116,2454.81157607699,7433.96508135439,NA
3,"S_msy",7,"lme",2209.19024088629,215.564251850314,2224.55199375537,1890.20189359942,2625.33762782494,NA
3,"S_msy",8,"lme",12729.350316038,6354.05666770714,10792.556302173,6242.93239602571,23856.1567503063,NA
3,"S_msy",9,"lme",10648.0565391717,1413.33335979299,10333.7076426054,8920.61597835197,14020.9730417754,NA
3,"S_msy",10,"lme",812.669271977965,544.88477205018,728.255609024138,504.754151512553,1222.86086789665,NA
3,"S_msy",11,"lme",1438.57097406581,571.412913334398,1280.05865242664,903.617251759645,3002.67522297232,NA
3,"S_msy",12,"lme",2462.94817538817,5524.91124937276,736.68276358457,388.708566268442,22955.4464058074,NA
3,"S_obj",NA,"lme",55803.6259573158,14599.8537192272,51908.6842528489,38544.0610950409,95931.6132992067,NA
3,"U_obj",NA,"lme",0.4498,0.0737477775521239,0.475,0.24575,0.52775,NA
3,"S_MSY",NA,"lme",39969.9186570885,11023.6369236216,38238.0548178664,24105.9998321126,69051.801911607,NA
3,"U_MSY",NA,"lme",0.5572,0.0427637076722488,0.56,0.4745,0.64775,NA
3,"alpha",1,"lm",4.34505869120167,1.73901629992912,3.84275497478083,2.29080330875874,9.60302522017077,1.06450888870731
3,"alpha",2,"lm",2.25189636514092,0.408499579116594,2.26723271535153,1.58395556787729,3.07865056835956,1.05346493072788
3,"alpha",3,"lm",6.39077467638046,2.25641678666762,5.88549707646648,3.57453797116486,11.0029656815545,1.05089380185899
3,"alpha",4,"lm",2.35174609335767,0.635343338590009,2.28698082887885,1.40842374780084,3.72111872781939,1.08507617687061
3,"alpha",5,"lm",6.28511833462765,2.27382855553173,6.05777812648886,3.27014026556482,10.0039633405047,1.07975184537782
3,"alpha",6,"lm",6.35821852806795,1.69313388942853,5.93499457479934,3.53605818953468,9.85688093741708,0.995091664506417
3,"alpha",7,"lm",4.82983438470284,1.84086539885361,4.37543145666908,2.47214861364519,8.18168563098881,1.05332080679857
3,"alpha",8,"lm",6.45680951651471,2.15889498709234,6.530796185199,3.49512293962129,10.7497096549009,1.0233549034377
3,"alpha",9,"lm",2.3018840411649,0.822181708086633,2.25075726575587,1.27162535532204,4.15163547823327,1.04472525597405
3,"alpha",10,"lm",5.27952621981813,2.22616666691463,4.5842950060238,2.19800331218138,11.1610825682989,0.994927085476488
3,"alpha",11,"lm",6.81825858419092,1.89871785657636,6.39638625462077,4.03594784522384,10.6963432266461,0.984431452432345
3,"alpha",12,"lm",4.18888037691836,1.81400637432006,3.75249316061958,2.41615775217833,9.53809014629614,0.984967425004822
3,"beta",1,"lm",0.000166191915214253,2.36930360048246e-05,0.000166309173042242,0.000120460207498634,0.00020962632909912,1.0279768258122
3,"beta",2,"lm",0.000254656244130651,0.000151428256223175,0.000251287303391056,1.32851505764669e-05,0.000503106790258915,1.10757065569168
3,"beta",3,"lm",0.000498967150457074,6.67543085134789e-05,0.000494278792994446,0.000386585364434769,0.000671469544915975,1.00771637747192
3,"beta",4,"lm",0.000401955980189633,0.000169804286786748,0.000404406030413362,7.65808611935637e-05,0.000750681180692921,1.14608958709854
3,"beta",5,"lm",0.000964887911904934,0.000328971843522342,0.00100301230649166,0.000348250272925462,0.00151418420560802,1.14220075214978
3,"beta",6,"lm",0.000227036674576362,4.38799058425283e-05,0.000220552715669617,0.000132529335271915,0.000300812642032804,1.06958996416164
3,"beta",7,"lm",0.000276868002547195,7.15723557346323e-05,0.0002611713470969,0.000140054367996368,0.000398138854693521,1.07695164482697
3,"beta",8,"lm",7.46745141481378e-05,3.12706280348501e-05,7.43685985916026e-05,1.36344071825723e-05,0.000125317608830283,0.994842116427673
3,"beta",9,"lm",3.52682726280768e-05,1.18592282001632e-05,3.62287526771795e-05,1.38505526349735e-05,5.54778438304968e-05,1.15432567099439
3,"beta",10,"lm",0.000929402324982543,0.000250372179371474,0.000903903092542789,0.000559591470178432,0.00145430915051278,1.05965371591744
3,"beta",11,"lm",0.000632720983934935,0.000139251896242214,0.000633631524076026,0.000380377573714566,0.000863226236373979,0.993197393876951
3,"beta",12,"lm",0.000778862674477247,0.000546712036643664,0.000664708709408076,0.000143357239921595,0.00197950473393298,0.994289340234055
3,"U_msy",1,"lm",0.556945174143106,0.0989579111257018,0.547363325841192,0.36969587380245,0.768753399894978,NA
3,"U_msy",2,"lm",0.354238602772591,0.0719719384776134,0.365732749765595,0.217177830470466,0.476202107771272,NA
3,"U_msy",3,"lm",0.665894243545048,0.0757569919590273,0.66491401553321,0.524771102813966,0.795732677930658,NA
3,"U_msy",4,"lm",0.361730209815942,0.0996295600260737,0.369062817166265,0.164858547642205,0.536166833841116,NA
3,"U_msy",5,"lm",0.663318956742114,0.0727116880080445,0.671982912158945,0.495482608260831,0.778555937567965,NA
3,"U_msy",6,"lm",0.671074440786306,0.0647400090066965,0.666963777753436,0.521558737996009,0.775996087643197,NA
3,"U_msy",7,"lm",0.586918011314681,0.100779336017552,0.585863794886295,0.398420468462518,0.739511385794664,NA
3,"U_msy",8,"lm",0.667289949789743,0.0822774250669386,0.689734116167878,0.51783020804944,0.79152582819862,NA
3,"U_msy",9,"lm",0.344113939162513,0.119457128491025,0.362921715452326,0.117256616396856,0.568988346947926,NA
3,"U_msy",10,"lm",0.605120657475821,0.115425367616473,0.599076719221379,0.351860872753526,0.798083743480823,NA
3,"U_msy",11,"lm",0.68689584952248,0.0631925463713622,0.684999774869134,0.561892916120887,0.790702285988416,NA
3,"U_msy",12,"lm",0.543070191823458,0.102926611827207,0.540143613151479,0.389898029629906,0.768606629008058,NA
3,"S_msy",1,"lm",3375.58552310404,538.905587405838,3316.5595866702,2294.05686804918,4428.10064979914,NA
3,"S_msy",2,"lm",3096.57873623281,5102.00771440497,1390.5746512443,790.510994868597,21558.9372511019,NA
3,"S_msy",3,"lm",1341.97658778444,119.083569824891,1331.19209394993,1151.53516960535,1619.49520940075,NA
3,"S_msy",4,"lm",1020.31345975613,380.75400281921,884.50509600088,660.065666397582,2157.01035576542,NA
3,"S_msy",5,"lm",798.896268109372,437.368843823113,664.265133223152,481.574243190648,1493.63998853384,NA
3,"S_msy",6,"lm",3029.31725152627,438.995821665278,2953.97209556844,2446.43055148715,4133.48390957023,NA
3,"S_msy",7,"lm",2179.02987299307,278.777185924959,2149.32270742197,1762.8072286928,2648.19041873829,NA
3,"S_msy",8,"lm",11886.5146334475,10742.0282774695,9212.69741928388,5931.34369098239,42745.5872085573,NA
3,"S_msy",9,"lm",10010.1670626829,2302.66577116846,9557.90272964733,6678.38849974825,15383.6220384915,NA
3,"S_msy",10,"lm",672.300559294448,127.463449921093,658.680167860568,481.943092205238,1017.52521799634,NA
3,"S_msy",11,"lm",1122.38974627922,185.437200234688,1111.15200172431,856.905618600401,1594.16314015474,NA
3,"S_msy",12,"lm",1114.53030816167,945.523517626711,776.79433869934,388.350871326187,2892.92818710285,NA
3,"S_obj",NA,"lm",61204.4960779933,19057.5946941217,58753.7612488298,38036.7887878191,108325.565079261,NA
3,"U_obj",NA,"lm",0.3494,0.0634842098317305,0.36,0.22225,0.47,NA
3,"S_MSY",NA,"lm",30299.7328087467,15147.8821056013,26799.5214180216,13176.3881385511,65131.3583274547,NA
3,"U_MSY",NA,"lm",0.6136,0.0726400125865313,0.61,0.5045,0.7255,NA
4,"alpha",1,"lme",4.27611143789888,1.35158205685696,4.0515475736778,2.27558789556048,6.93977656189302,1.11334381171503
4,"alpha",2,"lme",4.10924800803247,0.837565686609714,3.91882237216644,2.87398825366351,6.14720741428667,1.00767812310299
4,"alpha",3,"lme",5.62119581475271,1.12723185194181,5.33613788500392,3.95161497005951,7.91890890839269,0.986473989207904
4,"alpha",4,"lme",4.49900187044311,1.46097968708089,4.12919391239503,2.6500212468079,8.16521471846048,0.985674376778001
4,"alpha",5,"lme",3.84971526820277,1.27599543278674,3.62385175833531,2.44958158974686,7.33452749918662,1.09403888222337
4,"alpha",6,"lme",3.62841909074763,0.69353636493746,3.62056775756887,2.55099414783478,4.80338145955378,0.987961493809784
4,"alpha",7,"lme",3.24511345477916,0.531179801059466,3.16495397657285,2.48960921481475,4.12462791643875,1.37639819928975
4,"alpha",8,"lme",2.72643270532613,0.581037887807997,2.78978460911461,1.67922553471481,3.74942443014832,1.05627649605638
4,"alpha",9,"lme",5.41304157531232,1.93218585552745,4.96672161853666,2.81752776728795,10.9077949876585,0.995464795506241
4,"alpha",10,"lme",3.14996926923365,0.493037361616683,3.1256267545331,2.33544509021328,4.1383143600526,1.21016047033232
4,"alpha",11,"lme",2.57538717336326,0.45757848294612,2.58283175452392,1.81666098845673,3.59563400983228,1.02250140453796
4,"alpha",12,"lme",4.84666510426341,1.69071902822743,4.62527602977966,2.71838110006804,7.83259614296282,1.02859871397721
4,"beta",1,"lme",3.69086716864154e-05,1.49071831317547e-05,3.79557528399917e-05,7.77387780984592e-06,6.08823615119172e-05,1.03673050312002
4,"beta",2,"lme",0.00185996587889897,0.00131000570288851,0.00168592817801161,7.98536066399033e-05,0.00425926056907637,0.996225133972908
4,"beta",3,"lme",5.32885691026916e-05,6.08050535947577e-06,5.36084761008323e-05,4.13616906647538e-05,6.44359506459986e-05,1.00402329548149
4,"beta",4,"lme",2.26018508030533e-05,1.60342292173625e-05,2.06592592034707e-05,4.91364305269253e-07,5.70922248453849e-05,0.996361634487611
4,"beta",5,"lme",0.00134133336451547,0.000589282705256962,0.0012559710679281,0.000471340368365876,0.00274590171778293,1.09657217377291
4,"beta",6,"lme",0.00103697472410609,0.000304042215669974,0.0010405912135912,0.000532323360489811,0.00171603987780532,1.00586691713418
4,"beta",7,"lme",6.31141801944682e-05,1.54601564157778e-05,6.16232496339108e-05,4.01532639171344e-05,0.000103213815237234,1.29145148193159
4,"beta",8,"lme",0.00341004563130769,0.00127359024709967,0.00351532087338435,0.000759684545541775,0.00551626194806086,1.10467852384868
4,"beta",9,"lme",0.000275895560554771,7.20407373934797e-05,0.000281257721014577,0.000155703278977918,0.000398076937814129,1.00876137900333
4,"beta",10,"lme",0.000332681209756849,0.00022770485668216,0.000329441159708103,1.47690020949479e-05,0.000749944248504645,1.03391935762834
4,"beta",11,"lme",3.69971065392493e-05,2.04664354955772e-05,3.47481972236015e-05,2.42505599728246e-06,7.88831654897618e-05,0.98359391953405
4,"beta",12,"lme",0.000406668353048836,0.000143477482737615,0.000392268879848718,0.000159022851550641,0.000702647388266798,1.03645614788107
4,"U_msy",1,"lme",0.559315359210985,0.0899514633817643,0.563392462848681,0.366558037069734,0.703869633439265,NA
4,"U_msy",2,"lme",0.55909809307952,0.0585267126329904,0.55340331733779,0.452613579820691,0.675348986563227,NA
4,"U_msy",3,"lme",0.646429680696256,0.0483257103958962,0.640088746818062,0.55553121124808,0.732565633305877,NA
4,"U_msy",4,"lme",0.574403828878842,0.084921605186939,0.569012660139735,0.423359673992507,0.738929671426711,NA
4,"U_msy",5,"lme",0.528629588290589,0.0865822645761702,0.529295490201348,0.395018518234067,0.713454459092057,NA
4,"U_msy",6,"lme",0.521159964352783,0.0626396407457058,0.529001120004677,0.409907682915339,0.61198845813205,NA
4,"U_msy",7,"lme",0.488024019929218,0.0505087446896083,0.485467506656138,0.400760436959036,0.568627342553944,NA
4,"U_msy",8,"lme",0.421787312948329,0.0825997290492713,0.442197695712819,0.242960012286204,0.539896684899541,NA
4,"U_msy",9,"lme",0.623908707925106,0.081107475860318,0.62110684455342,0.444234395004691,0.793761343454329,NA
4,"U_msy",10,"lme",0.478110057389902,0.0525686452134293,0.481305113175248,0.377015884443101,0.569667834793729,NA
4,"U_msy",11,"lme",0.405627060144627,0.0646068686706781,0.414553063268404,0.276621167698334,0.526483734886099,NA
4,"U_msy",12,"lme",0.593767190725042,0.0875631393960801,0.601562769865889,0.433001514095972,0.730281375668016,NA
4,"S_msy",1,"lme",19054.2463088134,13412.5399051685,14749.6770692154,10994.9953020133,49948.0293846418,NA
4,"S_msy",2,"lme",1023.99717300554,2234.00373506818,327.922623218544,141.201017926466,8749.81602659052,NA
4,"S_msy",3,"lme",12223.219236954,1091.67152649147,12237.9598448553,10414.9535057951,14351.8279370412,NA
4,"S_msy",4,"lme",129742.580663845,422265.126305265,26038.2963214409,12540.3786251733,1291180.55638455,NA
4,"S_msy",5,"lme",464.438751738532,232.801245809102,414.206540743214,244.435155442971,922.638638921422,NA
4,"S_msy",6,"lme",535.639136885445,133.596198579819,496.93221754379,355.293319482179,792.542423235482,NA
4,"S_msy",7,"lme",8053.23091732421,1549.59243217406,7843.73343435205,5715.45293952434,11393.8276530306,NA
4,"S_msy",8,"lme",144.807917977761,72.3863900913316,122.935982080312,85.6539913084606,355.494256222303,NA
4,"S_msy",9,"lme",2367.90316133995,502.062336113013,2248.07301041679,1741.63894919869,3760.4776705326,NA
4,"S_msy",10,"lme",5185.14731295791,14183.397713298,1518.09070909831,696.066571342664,56007.841828221,NA
4,"S_msy",11,"lme",31537.2611516745,100363.754313712,11694.9599182966,6433.75175586166,154574.044935056,NA
4,"S_msy",12,"lme",1616.05064485686,533.308606808417,1442.55286732166,1050.17490193439,2741.47044802269,NA
4,"S_obj",NA,"lme",267700.568937771,531098.87391476,126225.69685869,96813.009335631,1274218.41231322,NA
4,"U_obj",NA,"lme",0.412,0.0427140468220744,0.41,0.34,0.47775,NA
4,"S_MSY",NA,"lme",210548.850346005,436061.648261649,88416.1607869114,54583.0608571466,1425748.01816076,NA
4,"U_MSY",NA,"lme",0.5298,0.0686454957126296,0.54,0.37225,0.6455,NA
4,"alpha",1,"lm",4.8438647861758,1.63974628287111,4.24836188787393,2.81216463197001,9.10301164089666,1.24258111490832
4,"alpha",2,"lm",4.50646584056172,3.06700582697235,3.65142683828479,2.01128364724842,8.98293785469778,1.15975454577956
4,"alpha",3,"lm",6.52328619987685,1.82478521470389,6.49425406406805,4.23865260420208,10.9571137740711,0.993160403378451
4,"alpha",4,"lm",3.98834450091515,0.683413976490978,4.00852894008339,2.8719081495334,5.38085131552872,1.03671347928002
4,"alpha",5,"lm",4.14010035456204,1.54586532988865,3.90838331494241,1.92282819281335,7.03316301702662,1.02826933619656
4,"alpha",6,"lm",3.46609846960292,0.795117468755189,3.56854879010813,2.0681448284173,4.90577034216719,1.02846198831093
4,"alpha",7,"lm",3.25503282781116,0.719822094804612,3.16505876963423,2.08035606690971,4.5948168661854,1.01092019456531
4,"alpha",8,"lm",2.24544193417131,0.456939023367704,2.16669187025182,1.60264626393068,3.13329539710092,0.991896864734096
4,"alpha",9,"lm",7.36232434001027,2.65592484634859,6.79058958454999,3.26475738903834,13.2507283747324,1.07185420870635
4,"alpha",10,"lm",3.27578096361424,1.53455014725262,3.02995885416405,2.13888172103448,4.63584202842747,1.26500480873491
4,"alpha",11,"lm",2.43786256332438,0.619177680660971,2.32379344730519,1.58392023641777,4.00606565611982,1.00782912577276
4,"alpha",12,"lm",7.1902473942791,2.13242171604415,6.73606403962598,4.10190727228839,12.2359366808776,1.02766573919453
4,"beta",1,"lm",3.90270777290775e-05,1.46551241393305e-05,3.7905911760407e-05,1.56876425967107e-05,7.22017767151923e-05,1.30749952559359
4,"beta",2,"lm",0.00240162476657664,0.00261436121397728,0.00163518592266353,0.000115824938894803,0.00684063600615786,1.08859313270149
4,"beta",3,"lm",5.81141121839525e-05,1.18550232256175e-05,5.68228133198604e-05,4.18498493761681e-05,8.35895725758551e-05,1.03229725535331
4,"beta",4,"lm",1.90765782954752e-05,8.32735195824104e-06,1.91245306349924e-05,6.82211190194519e-06,3.48109273811487e-05,1.02234935260265
4,"beta",5,"lm",0.00156482872778058,0.000771867009079076,0.00153664128751596,0.000104855283800132,0.00300206222277887,0.99026451419703
4,"beta",6,"lm",0.000875807845356094,0.000413430555950882,0.000836657132069865,0.000152168370027938,0.00167986204241567,1.06078484049101
4,"beta",7,"lm",6.40520187771405e-05,2.12021711674034e-05,6.12342935797186e-05,1.71092581332268e-05,9.93119727036011e-05,0.997422630282139
4,"beta",8,"lm",0.00250490342307535,0.0011643568512767,0.00258534508106217,0.000307209496427132,0.00448334220549567,0.980002446814609
4,"beta",9,"lm",0.000326417049650502,7.34002667428509e-05,0.000324452896934089,0.000198096261985866,0.000470486794655392,1.12202029383638
4,"beta",10,"lm",0.000446462502799085,0.000655135194231585,0.000258442801421781,7.73225144757455e-06,0.00128342518356313,1.29636773463232
4,"beta",11,"lm",3.31055562410338e-05,2.34265471847411e-05,2.54385920585537e-05,4.64632669754094e-06,8.64333757239768e-05,0.987913299408773
4,"beta",12,"lm",0.000564135869468876,0.000116554713990262,0.000566159529328021,0.000364771050761007,0.000800593013335003,1.11262308095078
4,"U_msy",1,"lm",0.593362351035028,0.0880915064631629,0.577341957883036,0.445003606252009,0.760388762942409,NA
4,"U_msy",2,"lm",0.549319745885693,0.115201402449753,0.531646637716765,0.317428975917716,0.757997471653114,NA
4,"U_msy",3,"lm",0.676505014799274,0.0640881188690053,0.688606401237062,0.576682493393196,0.794686883589301,NA
4,"U_msy",4,"lm",0.552224039105279,0.0526600955144043,0.560209329852197,0.45235978595845,0.642252829706528,NA
4,"U_msy",5,"lm",0.540726794034402,0.113919147586505,0.552575568396993,0.299003558044766,0.706888856395127,NA
4,"U_msy",6,"lm",0.502255501834374,0.0799658932895315,0.524456172172951,0.329620601348486,0.617769571726604,NA
4,"U_msy",7,"lm",0.482758423922114,0.077397637031467,0.485483603367336,0.331847032042692,0.599708115369635,NA
4,"U_msy",8,"lm",0.35154662100299,0.0759489422927097,0.348103959063941,0.222829448221508,0.482104717924774,NA
4,"U_msy",9,"lm",0.694227248279295,0.087218654338408,0.698947413188877,0.495655751879679,0.825946003959265,NA
4,"U_msy",10,"lm",0.474317488544547,0.0812830197259664,0.470806564151138,0.342927183020337,0.602209825284187,NA
4,"U_msy",11,"lm",0.37858107069115,0.0859437652740926,0.375164582326479,0.21765042470061,0.55997801994307,NA
4,"U_msy",12,"lm",0.69737175774825,0.0680647932211774,0.697087564796639,0.567044215091281,0.813537704799783,NA
4,"S_msy",1,"lm",17253.8852523487,7578.15740018166,15345.3786242178,10331.7465461629,31895.062033174,NA
4,"S_msy",2,"lm",1330.8873952591,6052.68384107573,302.442986437827,106.644932318375,4834.83129760058,NA
4,"S_msy",3,"lm",11960.1100491045,1878.64519036314,11986.0560252256,8812.46024638957,15851.9624616278,NA
4,"S_msy",4,"lm",35225.0780780947,16815.8095784596,29374.1989638525,18056.5686193163,71939.8055618982,NA
4,"S_msy",5,"lm",653.315394918747,1242.84325767884,353.267693346281,230.719779917547,3752.769356011,NA
4,"S_msy",6,"lm",743.796551365756,514.253441844883,570.071998265911,358.068510790192,1997.27547652588,NA
4,"S_msy",7,"lm",8469.21205747908,3745.06010291167,7484.20786029308,5650.00796665828,19816.2767382541,NA
4,"S_msy",8,"lm",197.211982576263,200.921769637933,138.846181023804,96.8558416090518,758.495731042779,NA
4,"S_msy",9,"lm",2186.37465475547,325.49655045977,2120.34337333945,1756.36155287781,3040.43034742184,NA
4,"S_msy",10,"lm",8605.90086674294,22061.780029642,1578.86974508826,451.946313321703,61729.6717444869,NA
4,"S_msy",11,"lm",17819.6735889004,12312.7113110873,14913.1393281231,6197.8392293655,50132.3850064921,NA
4,"S_msy",12,"lm",1266.72244678085,164.281329456773,1243.78077862776,983.508912995387,1589.58345508029,NA
4,"S_obj",NA,"lm",158073.946658128,46438.7331864639,139412.341681277,112810.887067853,280193.670642608,NA
4,"U_obj",NA,"lm",0.3688,0.0498831287171549,0.37,0.26225,0.46,NA
4,"S_MSY",NA,"lm",97984.23881679,35568.1177839419,90982.6982165703,58531.9336613203,182115.064797277,NA
4,"U_MSY",NA,"lm",0.5444,0.0496173110015084,0.54,0.47,0.63775,NA
5,"alpha",1,"lme",6.63093303828529,2.39212299840543,6.25670883000393,3.23713490068552,11.9833944431409,0.996134175352313
5,"alpha",2,"lme",7.50543386764187,2.18398179524182,7.3768952107376,4.14393064856174,12.2964997441956,0.98511378035995
5,"alpha",3,"lme",11.418361550389,3.54169249481292,10.2380674528672,7.07366373086672,18.4280340680715,1.13613972378233
5,"alpha",4,"lme",3.97387151217298,0.7930948410024,3.89042833290208,2.35578188965745,5.62894146645846,1.02997352246483
5,"alpha",5,"lme",6.67595006018145,2.63022592930566,6.1310838771368,2.78179368671261,12.8341733361842,1.04416282804334
5,"alpha",6,"lme",7.83958273491833,2.24471318765633,7.50851935900151,4.85763650159886,12.6089414192401,1.03750885828111
5,"alpha",7,"lme",9.61196609898803,3.85190433421178,9.0005309693787,3.71505759368428,17.7248429219178,1.04409773408539
5,"alpha",8,"lme",5.02417848114434,2.01116799914209,4.51826278920802,2.25857742732288,9.45713902945065,0.99130112290402
5,"alpha",9,"lme",3.04944460495864,0.777388632769827,2.98918046412915,1.8718506840008,4.6640889319392,0.983749801749713
5,"alpha",10,"lme",7.80740513883766,2.5757052595751,7.4270557201636,4.03371605445852,13.0444329096401,1.10615073108572
5,"alpha",11,"lme",4.16001211435354,0.758561541906899,4.05319205404267,2.97884449552917,5.50435985666481,0.992461132500505
5,"alpha",12,"lme",2.29887344030704,0.491710911218262,2.23914359183786,1.63633783297819,3.32690190520567,1.03448369406421
5,"beta",1,"lme",9.58510889825824e-05,3.31194706098195e-05,9.20687251519695e-05,4.11326016971042e-05,0.000159438841765988,1.05337786245145
5,"beta",2,"lme",0.000243079997719625,2.9925730728791e-05,0.000240780870638384,0.000197985401157548,0.000296494388668547,1.07198077085661
5,"beta",3,"lme",4.83779471999527e-05,4.70285402000926e-06,4.90138982069439e-05,4.09927246852482e-05,5.52689485978723e-05,0.983414781805074
5,"beta",4,"lme",0.000359794983968979,4.94033084851347e-05,0.000362906110081489,0.000250257111028302,0.00044640749516719,1.15188157232073
5,"beta",5,"lme",0.00131645086541807,0.00048913538596091,0.00143218143352849,0.0003729248322938,0.00205533612475103,1.07600277106317
5,"beta",6,"lme",8.01563757171856e-05,1.21254384790764e-05,8.12917318502898e-05,5.45984835842214e-05,0.000100478547392099,0.997539795964277
5,"beta",7,"lme",0.000185392138863892,5.51351301926356e-05,0.00018529124536478,8.02946991699878e-05,0.000283812856182361,1.10584849474983
5,"beta",8,"lme",0.00174676496762329,0.000691420795338589,0.00163161528570818,0.000607139368911341,0.00316584869066009,0.981063867388913
5,"beta",9,"lme",0.000968552213068571,0.000724776432824233,0.000769943691071378,8.37026474674314e-05,0.00253491994417818,1.00035304108662
5,"beta",10,"lme",8.63125745237152e-05,1.91437513424318e-05,8.55234701415693e-05,5.07179953838531e-05,0.000125941175402726,1.06075902046561
5,"beta",11,"lme",4.97477769095999e-05,6.27281713410363e-06,4.90945219608816e-05,3.90037639810395e-05,6.07435918040922e-05,1.00340047173901
5,"beta",12,"lme",0.000108446539922215,5.06973378299043e-05,0.000103172292943213,3.98503634373669e-05,0.000213360441111967,0.996666694367252
5,"U_msy",1,"lme",0.672259918332064,0.0822226437962317,0.679710837912194,0.4926306828181,0.810027035085198,NA
5,"U_msy",2,"lme",0.70671767666642,0.0683226514246899,0.71749339478997,0.570064181454092,0.814364686893631,NA
5,"U_msy",3,"lme",0.789984444829537,0.0507781329198574,0.782955242714696,0.708192763841504,0.871797249335132,NA
5,"U_msy",4,"lme",0.548101509226056,0.0672539250778703,0.551189790083605,0.377795377640984,0.653586802773431,NA
5,"U_msy",5,"lme",0.667892385766853,0.0965208272409711,0.674895608606878,0.43874320808204,0.821093847254587,NA
5,"U_msy",6,"lme",0.718908370919019,0.0560974431446707,0.721342298359077,0.615083511180432,0.818259394463907,NA
5,"U_msy",7,"lme",0.74523923794781,0.0889908389502905,0.758544703589515,0.536693520344068,0.866946339738804,NA
5,"U_msy",8,"lme",0.592224222369464,0.114530463154207,0.595004392612162,0.363472675789077,0.768105148928005,NA
5,"U_msy",9,"lme",0.45745588145189,0.0880169218289582,0.466138809958633,0.289111425901336,0.603884876499952,NA
5,"U_msy",10,"lme",0.712060950025474,0.072920999139771,0.718968171383988,0.561274060084649,0.823692308888319,NA
5,"U_msy",11,"lme",0.564081464085465,0.0544299678502632,0.563475940576415,0.464886406648489,0.648087627235769,NA
5,"U_msy",12,"lme",0.359804449095288,0.0777413158053824,0.360910433939671,0.231629062148702,0.501335263327363,NA
5,"S_msy",1,"lme",7828.15189787377,2833.53068342632,6933.04685310568,4935.43075963393,15142.6248877464,NA
5,"S_msy",2,"lme",2925.61763379415,258.433351790103,2919.09920774131,2424.82171539,3400.03678817941,NA
5,"S_msy",3,"lme",16428.4465216427,1362.9898107472,16478.0582816758,13805.1434248648,18772.3561749361,NA
5,"S_msy",4,"lme",1540.61917145783,214.826959568232,1514.35486522299,1093.06467506269,1954.44262560441,NA
5,"S_msy",5,"lme",634.858575554524,550.669767168206,496.719162447358,379.862073529983,1195.61425807035,NA
5,"S_msy",6,"lme",9106.58872865033,1101.41964039024,8946.49014462977,7994.92777987347,11959.4815646842,NA
5,"S_msy",7,"lme",4326.89865179337,1146.59608831497,4053.38115752097,2974.19172247614,7022.86920970785,NA
5,"S_msy",8,"lme",385.247913514906,155.207979627877,339.565285717567,233.793213306576,747.505696590076,NA
5,"S_msy",9,"lme",1134.92508423981,1759.71028331355,550.115453594938,238.718243151452,4273.24968166377,NA
5,"S_msy",10,"lme",8561.40024911021,1676.66797863131,8243.94483400521,6614.99329970152,11379.8575975954,NA
5,"S_msy",11,"lme",11417.0863747482,1003.80232637218,11375.5154229912,9813.0264565442,13318.4490640965,NA
