"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
3,"beta",12,"lme",0.000823471414434763,0.000407971890638585,0.000863918790322001,0.00017886061466319,0.00163496239523121,1.0977174908734
3,"U_msy",1,"lme",0.568666206877226,0.0592210682993112,0.564523065809286,0.46722556104298,0.668137243241156,NA
3,"U_msy",2,"lme",0.475975037790458,0.070290370431096,0.490195442096201,0.307461044324517,0.585289373520082,NA
3,"U_msy",3,"lme",0.628362976910869,0.0508634259826863,0.628247127083974,0.539546867717397,0.732534608048358,NA
3,"U_msy",4,"lme",0.485087526476738,0.070925657837669,0.488344377803162,0.373135545440983,0.596268400948963,NA
3,"U_msy",5,"lme",0.601780878825251,0.0689402541876079,0.604813313418426,0.473004661318364,0.736860421154765,NA
3,"U_msy",6,"lme",0.613976171857395,0.0721699360017541,0.599126492674375,0.492392168848388,0.751595172087058,NA
3,"U_msy",7,"lme",0.562593844943328,0.0577303807375243,0.564125578456499,0.470232112137341,0.688258337943035,NA
3,"U_msy",8,"lme",0.615263705371857,0.0681872672301487,0.625679709520105,0.476978666522212,0.715027599376707,NA
3,"U_msy",9,"lme",0.436547759181385,0.0816064908416499,0.444320658649388,0.273677022069427,0.560462366416508,NA
3,"U_msy",10,"lme",0.585309751839298,0.0753611859090411,0.591795667925614,0.446513716580556,0.722465749883358,NA
3,"U_msy",11,"lme",0.603443737125301,0.0710252379388731,0.603129357160448,0.459413097547869,0.72894723748127,NA
3,"U_msy",12,"lme",0.558966049604663,0.0736353812545574,0.560808313095171,0.445378699507192,0.688571502695526,NA
3,"S_msy",1,"lme",3260.85549013833,260.991619380683,3231.90776395856,2975.0626488546,3917.78550358418,NA
3,"S_msy",2,"lme",1230.49280411151,686.984072987095,957.046839275207,609.548589426248,3211.12398433808,NA
3,"S_msy",3,"lme",1291.20591950698,93.7900512407545,1304.10653506832,1104.53420982762,1441.34250905479,NA
3,"S_msy",4,"lme",807.132271373919,112.132132438676,788.072073478414,636.641824198959,1031.24688269832,NA
3,"S_msy",5,"lme",1051.21954627602,667.580830959459,863.211447332029,561.897936093288,2720.38568811828,NA
3,"S_msy",6,"lme",3746.20612533693,1573.8666598055,3468.58413427363,2275.89728034769,7029.69742978934,NA
3,"S_msy",7,"lme",2179.94713287751,195.141833834853,2156.07190628868,1875.363641735,2539.04832307595,NA
3,"S_msy",8,"lme",22326.9612486066,43258.317830122,10124.6664070151,6393.40724955587,183802.379502212,NA
3,"S_msy",9,"lme",10385.3892496789,1355.13599651804,10251.1785552408,8129.5736840934,13879.5792820811,NA
3,"S_msy",10,"lme",721.559125134692,177.170151506556,687.74145255213,489.203585382473,1157.08020482381,NA
3,"S_msy",11,"lme",1213.22046056426,234.48649707372,1185.71215963719,891.832707410946,1818.21056145771,NA
3,"S_msy",12,"lme",943.608498417968,742.076926865999,671.022971005261,364.278412952664,2615.78666060155,NA
3,"S_obj",NA,"lme",66625.5752717921,57882.8197350373,50970.1951697767,38586.6390306511,233659.744800774,NA
3,"U_obj",NA,"lme",0.4444,0.0547782170321789,0.45,0.3345,0.5355,NA
3,"S_MSY",NA,"lme",48250.2119128041,44112.5849526364,38256.7117618006,24326.0627856212,213871.477508345,NA
3,"U_MSY",NA,"lme",0.5552,0.0450052151173073,0.56,0.48,0.6455,NA
3,"alpha",1,"lm",4.40566234465652,1.16190192910547,4.2777031773985,2.03147240084182,6.61093263874177,1.02597559157154
3,"alpha",2,"lm",2.15953634254948,0.453403490353241,2.07384949692893,1.6204509092116,3.10065368899137,1.00513144450884
3,"alpha",3,"lm",6.06815260450914,1.6423067400189,5.71975396688503,3.66698683802828,9.50273535078215,1.04374608966491
3,"alpha",4,"lm",2.43188880930452,0.618017759513198,2.36657772365052,1.37159762621445,3.70000996284204,1.01840978392873
3,"alpha",5,"lm",5.63335213977073,1.509737955125,5.66593927211903,3.07748659912122,8.61263155030289,1.01293030896735
3,"alpha",6,"lm",6.94041774596593,2.54914006735633,6.48484572214372,3.72408035123992,13.1116390798204,0.989393290572939
3,"alpha",7,"lm",4.33090879679671,1.38636046836239,4.29052020724855,2.09772946558923,7.34747523076579,1.06141795466968
3,"alpha",8,"lm",7.64836154727259,11.3602908650598,5.94022620929596,3.72622603501029,11.3308849334196,1.26882324835767
3,"alpha",9,"lm",2.53592499733481,0.802318607703442,2.55174816207696,1.19287301729939,4.32827881526972,1.04680388952591
3,"alpha",10,"lm",5.22673143832353,1.78035544406864,5.09099802707997,2.4688787400339,8.15410917227867,1.00978132623536
3,"alpha",11,"lm",7.41231763400162,2.33072112917596,7.06548081834318,4.57658919078221,13.4951901082313,1.08787017787102
3,"alpha",12,"lm",4.26979087769454,1.40628470927961,4.0322772479297,2.25073775418626,6.885230529339,1.01321832607988
3,"beta",1,"lm",0.000169212997318584,2.295965781637e-05,0.000168682995197975,0.000110266392097814,0.000205990722482404,1.14439342016118
3,"beta",2,"lm",0.000231114477008504,0.000152862066339869,0.000222958068251526,1.36442146978445e-05,0.000524631320750095,0.987321599368576
3,"beta",3,"lm",0.000490497585601731,5.14423783040492e-05,0.000488709450766817,0.000394142601914129,0.000580556044908884,0.987709149970632
3,"beta",4,"lm",0.000444505057594087,0.000169022547495872,0.000448152011123589,0.000124385594528633,0.000736631815337976,1.03586461132073
3,"beta",5,"lm",0.000918632935984794,0.000301519044611728,0.000879590538551222,0.00029733633456351,0.00142814312908091,0.984345836178583
3,"beta",6,"lm",0.000239851445516409,5.63729425348918e-05,0.000241161313436885,0.000142588590676353,0.000342851701639292,1.00559513327142
3,"beta",7,"lm",0.000253951312034572,6.24512190016761e-05,0.000259944876157218,0.000140026690332291,0.000357192345049084,1.0062973150321
3,"beta",8,"lm",7.64641547752372e-05,4.07027610574486e-05,6.90101651181162e-05,3.48242955697102e-05,0.000139048778437785,1.22478057674867
3,"beta",9,"lm",3.86731580150924e-05,1.25128934325318e-05,4.13603524673498e-05,1.26642341051503e-05,5.76554138906209e-05,1.00888040954192
3,"beta",10,"lm",0.000940655594408516,0.00027778733649839,0.000981704968494475,0.000283614607261492,0.00132351561327718,1.07248936918223
3,"beta",11,"lm",0.000654394115798304,0.000116310304984223,0.000646760226510447,0.000405997931217893,0.000896730731969588,1.11515836770686
3,"beta",12,"lm",0.00083184289201774,0.000493142523507042,0.000693697929012607,0.000125903510585755,0.00183929031900473,1.05896564779356
3,"U_msy",1,"lm",0.571553415639991,0.0873668412265848,0.579286313592477,0.321549461205199,0.692768876751106,NA
3,"U_msy",2,"lm",0.336842715266659,0.0720133439512973,0.330807089060633,0.227664329611189,0.478159775298808,NA
3,"U_msy",3,"lm",0.658728046189472,0.0701376332279104,0.657808838684085,0.532760187410662,0.769125869410791,NA
3,"U_msy",4,"lm",0.375463275254766,0.0984287515771511,0.382092164098196,0.151850867897218,0.535529907839371,NA
3,"U_msy",5,"lm",0.640919920601067,0.0691737627319595,0.65543369096339,0.474824389963896,0.749900840127084,NA
3,"U_msy",6,"lm",0.684178577556714,0.0765238938775263,0.688272686653015,0.537787115197969,0.82341943401104,NA
3,"U_msy",7,"lm",0.560417597185579,0.100042093857417,0.580075230495491,0.333992682802646,0.716617207995524,NA
3,"U_msy",8,"lm",0.664360184644306,0.0821534685404581,0.66719546506124,0.537976384837143,0.800519228277739,NA
3,"U_msy",9,"lm",0.380104892233174,0.129791460809162,0.41011650690579,0.0867153278236914,0.582136314822026,NA
3,"U_msy",10,"lm",0.610332974517729,0.0995813141497888,0.627690390137394,0.395178569715564,0.738813216916724,NA
3,"U_msy",11,"lm",0.704248968897415,0.0651844307654614,0.707904482512705,0.598485943133134,0.827049863917999,NA
3,"U_msy",12,"lm",0.555256876824755,0.100729526923381,0.561973542455723,0.362868245443131,0.702109755820184,NA
3,"S_msy",1,"lm",3386.86164335559,386.558102771016,3366.42485215441,2844.8798626453,4033.05633551341,NA
3,"S_msy",2,"lm",3568.79507609094,7265.5815506967,1529.63801246302,802.601363582895,19699.1485928966,NA
3,"S_msy",3,"lm",1347.89310219709,123.081966783387,1354.89936165999,1066.04172366211,1585.18031999481,NA
3,"S_msy",4,"lm",925.454277548375,361.631316439831,852.983096672996,666.988508422695,1838.85882688617,NA
3,"S_msy",5,"lm",973.321573099568,1615.3268586533,700.630485338375,496.908906806373,1548.45592324409,NA
3,"S_msy",6,"lm",2951.84157451824,496.456439002559,2891.05840213149,2245.40025719891,4378.63169600388,NA
3,"S_msy",7,"lm",2258.71651578441,310.680599221799,2189.14202071978,1858.16271370619,3066.95858140074,NA
3,"S_msy",8,"lm",10038.6283291753,3550.16218467505,9015.14410923931,5092.30852405108,16988.1005562036,NA
3,"S_msy",9,"lm",9856.33404347188,2339.98718776744,9731.97401705926,6601.88844961609,14947.2887990818,NA
3,"S_msy",10,"lm",764.019451783351,611.383222252093,627.631922951376,509.695397208903,1415.24431658188,NA
3,"S_msy",11,"lm",1095.52363746533,127.264851225068,1102.98451519479,894.485718769707,1371.28791500603,NA
3,"S_msy",12,"lm",967.379916821009,801.572574152411,779.326709340051,384.112078467834,3117.68278425695,NA
3,"S_obj",NA,"lm",59806.5217110569,9755.84145495848,58973.4112682534,44122.3666468464,82265.9177666709,NA
3,"U_obj",NA,"lm",0.354,0.0604743156814764,0.35,0.25225,0.4755,NA
3,"S_MSY",NA,"lm",30767.9607356624,10151.368750916,30847.1920677517,18918.9461830736,47509.7473551512,NA
3,"U_MSY",NA,"lm",0.6016,0.0849335875005541,0.59,0.459,0.69775,NA
4,"alpha",1,"lme",4.24725290674576,1.28400607540229,4.07169944165525,2.4647096327368,6.99954764151585,0.995060704830669
4,"alpha",2,"lme",4.08434417490334,0.975143583562513,3.93928547931047,2.6397574880979,6.61998031402628,1.02280545694347
4,"alpha",3,"lme",5.82338216526587,1.17342414376622,5.54900989405287,3.6937899648191,8.2093700504924,1.08269972440805
4,"alpha",4,"lme",4.33435922657309,1.22659313018849,4.14170162722229,2.72398438858045,6.96948387885117,1.03947303753826
4,"alpha",5,"lme",4.38498650251966,1.66431301813844,3.98253622202754,1.97434796663366,8.14371219828808,1.084779848307
4,"alpha",6,"lme",3.52273320434078,0.719090828306465,3.41443427259786,2.49052636732071,4.8788108104403,1.00196458031064
4,"alpha",7,"lme",3.44049618255796,0.567525768901672,3.38441077803103,2.49724601437517,4.76030919234504,1.16302018603053
4,"alpha",8,"lme",2.65561703043963,0.489061883055575,2.5870406014112,1.93653475670396,3.84040620772013,1.02877180386627
4,"alpha",9,"lme",5.82822110525719,1.65338116917418,5.74540262568962,2.90857514257677,8.81140840755919,1.05689413219467
4,"alpha",10,"lme",3.25522390258256,0.45833224357537,3.22717033680029,2.49445117311032,4.17639757283256,1.02190096851083
4,"alpha",11,"lme",2.60454779313048,0.412763034748696,2.63012801943723,1.89216598265143,3.27150430772415,1.01357928309581
4,"alpha",12,"lme",5.13794831712043,1.37714029708145,4.63123311660254,3.31849976964193,7.71391378332222,0.987795701387577
4,"beta",1,"lme",3.49960159896998e-05,1.47738960106146e-05,3.7866600373456e-05,7.4789751895363e-06,5.74337481808057e-05,1.00344198593266
4,"beta",2,"lme",0.00174556472653322,0.00125838714415639,0.00151822597711095,9.87153936196511e-05,0.00436224834632333,1.00227130982539
4,"beta",3,"lme",5.28348410012987e-05,7.17282506313911e-06,5.28142797943432e-05,3.82265098189958e-05,6.43702665155787e-05,1.05875842103714
4,"beta",4,"lme",2.19532949166917e-05,1.44721462554597e-05,2.15313832610657e-05,1.28266646007281e-06,4.45072553050156e-05,0.997004547132955
4,"beta",5,"lme",0.00162276758119093,0.000703137655602357,0.00172950167552538,0.000371676330630987,0.00274137495344646,1.09030773996426
4,"beta",6,"lme",0.000919955291154273,0.000317890780317771,0.00090837862653864,0.000420199246559761,0.00150830793741897,0.989572892278698
4,"beta",7,"lme",6.71432127215271e-05,1.62323507222019e-05,7.10188165844379e-05,3.43831133891087e-05,9.40104541153315e-05,1.08806021386477
4,"beta",8,"lme",0.00336279496682315,0.00119820985520852,0.00325473568426535,0.00162778974627286,0.00572169583778481,0.982234568345324
4,"beta",9,"lme",0.00029036474315369,6.44582467850677e-05,0.00028342413371785,0.000169417797531706,0.000427755203300431,0.993732132472595
4,"beta",10,"lme",0.000366170603110312,0.000349706399135458,0.000308175935347758,1.79302384978957e-05,0.00106258518373418,1.04562879052073
4,"beta",11,"lme",3.92741907996579e-05,1.67435704715482e-05,3.94760416085044e-05,6.19418196806378e-06,7.01616261725906e-05,1.03644119664243
4,"beta",12,"lme",0.000436582868513512,0.000133350572475091,0.000411025056100116,0.000226048812303638,0.000695421927027465,0.983773250854354
4,"U_msy",1,"lme",0.558351220345279,0.0881699980186888,0.564780273153159,0.397194486829903,0.705788828602599,NA
4,"U_msy",2,"lme",0.554660038004563,0.0667812426984312,0.554974481314135,0.4224433781971,0.69212470563041,NA
4,"U_msy",3,"lme",0.654789007703585,0.0508740170266179,0.650150930575946,0.534405892131039,0.740106525097526,NA
4,"U_msy",4,"lme",0.569389747431997,0.0711134706071762,0.569907484440998,0.432853494222687,0.703327856990363,NA
4,"U_msy",5,"lme",0.5562811410123,0.11378670017229,0.558243048061557,0.308682187272988,0.738465785083022,NA
4,"U_msy",6,"lme",0.51144229063291,0.0625650558954378,0.510363643392448,0.401132866212583,0.616254144318303,NA
4,"U_msy",7,"lme",0.506663949552759,0.052818928071118,0.50751998886125,0.402183400571597,0.609216088576385,NA
4,"U_msy",8,"lme",0.416551027470662,0.0637420203045406,0.415143410511655,0.30312486951616,0.54703327018076,NA
4,"U_msy",9,"lme",0.646653595469883,0.0779721523733881,0.658920388271769,0.455928542683681,0.754506487489249,NA
4,"U_msy",10,"lme",0.490134132891898,0.0470080639411841,0.491957318698053,0.40177291692228,0.572283953685764,NA
4,"U_msy",11,"lme",0.411022293529692,0.0596746031547041,0.421139913639454,0.293550467417687,0.496455051966697,NA
4,"U_msy",12,"lme",0.616353649831015,0.0710974287720278,0.601892446011845,0.501126283685478,0.727149689169072,NA
4,"S_msy",1,"lme",20545.0889266946,14828.5808336975,14927.5667317757,11072.0544475944,54417.3693160624,NA
4,"S_msy",2,"lme",1095.95633355073,3509.69218340401,349.743501541276,152.52368922442,5010.48330149128,NA
4,"S_msy",3,"lme",12544.6073704706,1368.95575310128,12369.5759775415,10788.2087483001,15271.4905336591,NA
4,"S_msy",4,"lme",406927.889796779,2502766.43818646,26474.3814132529,13783.5166945989,441642.457671046,NA
4,"S_msy",5,"lme",422.312325406044,236.69717354089,344.286773772694,246.740319745999,979.43590004892,NA
4,"S_msy",6,"lme",620.928484130932,229.894285959357,535.135314418999,383.042141933505,1259.75965259788,NA
4,"S_msy",7,"lme",7937.28859817225,1831.07339242842,7224.71561475492,6072.96781004626,13163.5704511986,NA
4,"S_msy",8,"lme",137.474450336149,52.4750981798782,123.18693516863,83.250046721659,212.381702882469,NA
4,"S_msy",9,"lme",2290.07323020461,348.775244790761,2280.68531965944,1774.23326815735,3116.29831015793,NA
4,"S_msy",10,"lme",5367.9758747407,12974.3254442306,1600.68847559343,494.906864702521,29250.3089176967,NA
4,"S_msy",11,"lme",16936.9979959605,30464.7904399253,10316.3633813404,6849.70661278162,63756.3930901148,NA
4,"S_msy",12,"lme",1517.17470403476,393.427785007867,1419.78682901274,1010.46700096871,2383.48442651058,NA
4,"S_obj",NA,"lme",666918.800622532,3566635.68458385,127910.082664485,95103.2583307767,575520.278280033,NA
4,"U_obj",NA,"lme",0.4196,0.0425205832509386,0.42,0.3345,0.49,NA
4,"S_MSY",NA,"lme",472392.675162516,2485083.58116738,95367.6859054424,53391.0482287055,503226.755555241,NA
4,"U_MSY",NA,"lme",0.5412,0.0591656270867759,0.54,0.45225,0.65,NA
4,"alpha",1,"lm",4.64035036825199,2.13706734483125,4.27697326479745,2.35373303619077,9.53366466019577,1.03777687265948
4,"alpha",2,"lm",4.42384921310508,1.49644728056541,3.92669378026283,2.62620929266304,8.28497725896124,0.989458731839162
4,"alpha",3,"lm",6.60276684951297,2.20022823111564,6.02875512617009,3.16782951095601,11.2540862391003,1.19907159287469
4,"alpha",4,"lm",3.93177908211839,0.710250835356451,3.7682876622097,2.83739376801783,5.60087265528661,1.00852804624659
4,"alpha",5,"lm",4.89800322961807,2.52739714392113,4.53322542738198,1.89929220770846,11.0178827105242,1.09644415073972
4,"alpha",6,"lm",3.58741062614734,0.820415964808686,3.47151889038734,2.377145103004,5.61222426667415,0.996432576549813
4,"alpha",7,"lm",3.2568841186777,0.750144405497423,3.05831113332443,2.0961515591387,4.96993813926972,0.999378048335456
4,"alpha",8,"lm",2.303824119305,0.509220835194876,2.25061868557981,1.63309239593926,3.32238311647643,1.00769828390442
4,"alpha",9,"lm",7.71716924198293,2.93295899688334,7.26418415333719,4.20553649768078,13.6970759538184,1.04359991542726
4,"alpha",10,"lm",3.04187597153022,0.634230403573725,2.91950299831536,2.17211464848756,4.4616195919721,1.02329054335714
4,"alpha",11,"lm",2.16409065240169,0.429409939036624,2.08428283867832,1.53361820074252,3.16002889613415,0.993393695247146
4,"alpha",12,"lm",7.53991705704299,2.4440692529105,7.21069884047965,4.26494046986505,12.4745159292644,1.0122272251475
4,"beta",1,"lm",3.74017769594185e-05,1.55209514154673e-05,3.78932786043969e-05,7.80482177629211e-06,7.41553702750579e-05,0.997449090110163
4,"beta",2,"lm",0.00227223061627464,0.00180976263090185,0.00176639623761467,6.56200873885707e-05,0.00585995254464035,1.0088583343199
4,"beta",3,"lm",5.45810854192197e-05,1.10852565141097e-05,5.41332061398213e-05,3.65447231978261e-05,7.31475194087083e-05,1.11766008244633
4,"beta",4,"lm",1.90826765618525e-05,9.2346644778608e-06,1.86673197207461e-05,3.45441068653696e-06,3.95787651376162e-05,1.04460816662562
4,"beta",5,"lm",0.00174015639357145,0.000861579085906534,0.00178942885634672,0.0002299507791287,0.0030587886337172,1.20101160651424
4,"beta",6,"lm",0.000962207876107095,0.000320579508791852,0.000944297639507662,0.000445803457129218,0.00164737061351126,1.00612726569154
4,"beta",7,"lm",6.09943514905489e-05,2.08440499267857e-05,6.32624915894396e-05,2.51766863796862e-05,9.56279576274246e-05,1.00712006650889
4,"beta",8,"lm",0.00258395263889426,0.00126222256907977,0.00261351047918308,0.000406177805608732,0.00499525376672907,1.02253172508218
4,"beta",9,"lm",0.000329182213015775,7.00035351521797e-05,0.00032972748770297,0.000209495874098563,0.000465772606060516,0.994929731088224
4,"beta",10,"lm",0.000365082723769939,0.000373598119842832,0.000250010382393907,1.42293186253548e-05,0.001312063018789,1.19856004042148
4,"beta",11,"lm",2.88789174094741e-05,2.15512190573071e-05,2.42351735848506e-05,6.85983579402033e-07,7.45552334969421e-05,1.08893772977959
4,"beta",12,"lm",0.00056394193936298,0.000125408516108625,0.000548719473469773,0.000351191563404435,0.000783655474350194,1.06049463160593
4,"U_msy",1,"lm",0.57214631623437,0.102506608603067,0.579301091432037,0.379622791411064,0.768822708828042,NA
4,"U_msy",2,"lm",0.568879692210285,0.0850938125617701,0.554009372086258,0.420607735197101,0.740893271325733,NA
4,"U_msy",3,"lm",0.674095565456774,0.0778527578661007,0.670821374199968,0.482315438737968,0.799604039299039,NA
4,"U_msy",4,"lm",0.547676854814504,0.0523418441631467,0.541445667343715,0.448144672739196,0.652515053887879,NA
4,"U_msy",5,"lm",0.572553058717179,0.133763102708396,0.595920401768176,0.295101518974284,0.792247324606263,NA
4,"U_msy",6,"lm",0.515415057783499,0.0678185513844686,0.515676968765973,0.382926977677706,0.652098044809995,NA
4,"U_msy",7,"lm",0.482879386480669,0.0752564298832493,0.473960579935754,0.335009079906161,0.621199624225418,NA
4,"U_msy",8,"lm",0.359311434420306,0.0833530594673359,0.362888126384365,0.231067139541571,0.501332039826038,NA
4,"U_msy",9,"lm",0.70583570209448,0.0778652395365716,0.71410958230132,0.574351557065631,0.831133993996737,NA
4,"U_msy",10,"lm",0.462949005503185,0.06439057594341,0.458067693725294,0.349092545281919,0.591290147352762,NA
4,"U_msy",11,"lm",0.33781089980806,0.07371786554193,0.332800576796045,0.20331406374731,0.484921172875215,NA
4,"U_msy",12,"lm",0.70597319394406,0.0685285999099027,0.712467313826683,0.578351932816104,0.816678580564531,NA
4,"S_msy",1,"lm",18533.1437901515,11715.4802539981,15331.9870290544,11036.7526407915,55752.4592839738,NA
4,"S_msy",2,"lm",1271.56442417383,3299.12191340231,296.187981134237,107.759830848115,9144.47037778565,NA
4,"S_msy",3,"lm",12704.5546574264,2272.72327960255,12394.2281439247,9713.21812448513,18600.7364633465,NA
4,"S_msy",4,"lm",42149.5769892984,48101.7394546745,28949.4974612798,16461.2694952515,133475.571776298,NA
4,"S_msy",5,"lm",449.769906629082,389.47063713636,340.34723478569,240.688451087987,1417.16702940852,NA
4,"S_msy",6,"lm",596.047916874723,247.279844788276,541.287255298398,371.515530653906,1017.82008753964,NA
4,"S_msy",7,"lm",8768.69005976624,3210.56284394767,7880.94415642305,5984.27959562207,13775.6549011123,NA
4,"S_msy",8,"lm",206.577036497904,277.19510818593,139.974967333112,88.0109454955871,645.594345239596,NA
4,"S_msy",9,"lm",2201.75993517012,314.166159619272,2182.60935732769,1760.67443400545,2973.63388792438,NA
4,"S_msy",10,"lm",4758.2410515681,9456.53381704829,1904.86797345959,387.873328919658,26218.2803473657,NA
4,"S_msy",11,"lm",46427.8304404867,120302.456758872,12722.7708686064,5513.70971940356,329464.961539567,NA
4,"S_msy",12,"lm",1292.67887184743,203.850206670468,1276.3904436902,1021.02564359637,1743.7602211894,NA
4,"S_obj",NA,"lm",181730.898408379,127533.079524892,151274.805475575,103839.872261922,555901.229705738,NA
4,"U_obj",NA,"lm",0.3618,0.0530956011091583,0.37,0.27225,0.45,NA
4,"S_MSY",NA,"lm",127237.58338262,127419.029187857,87079.1165334847,53262.5816047696,415938.004820832,NA
4,"U_MSY",NA,"lm",0.5264,0.0837332986697792,0.54,0.3345,0.66325,NA
5,"alpha",1,"lme",6.07440842955928,1.68316043528522,6.06953936125136,3.49546324963581,8.65005351401497,1.01736806861914
5,"alpha",2,"lme",7.6037164519409,2.03971160960299,7.49556963003083,4.39993864408066,11.5395420429145,1.01511721175022
5,"alpha",3,"lme",11.4228061458216,3.26869496423229,10.8349616813813,6.75621539062294,17.0184298512497,0.99570459230426
5,"alpha",4,"lme",3.93659321361846,0.715978513602934,3.84551185459708,2.84990339388105,5.13210543292175,1.0350789148005
5,"alpha",5,"lme",6.07891758333901,3.08643920356331,4.96329226714205,2.60522192509027,14.0845956705147,0.999724858255443
5,"alpha",6,"lme",7.66859454955419,2.22049514008995,7.50544910418989,4.0946142809352,12.7641311650617,0.982817465038334
5,"alpha",7,"lme",9.66918560603614,3.78134324406364,8.78430274176424,5.01662215087257,16.9651218553298,1.0543882452857
5,"alpha",8,"lme",4.82965193737246,1.97515160558664,4.73733148418105,1.77163682814952,9.17895766600147,1.15481037196357
5,"alpha",9,"lme",3.25609776573661,0.715940151965226,3.16287996860701,2.14371401125308,4.75347855922011,1.00802934018495
5,"alpha",10,"lme",7.85438582464707,2.63292503244061,7.08476912538276,4.39823075975793,12.7997997863782,0.992964935721787
5,"alpha",11,"lme",4.37370365393652,0.968750631252984,4.19528459666552,2.78022197518172,6.48431029718253,1.01805707507299
5,"alpha",12,"lme",2.37581236694825,0.579107218463313,2.24620054614059,1.62007935816381,3.83425751960726,1.13307332050128
5,"beta",1,"lme",9.63676102090719e-05,2.84990358021382e-05,9.78887774778175e-05,4.75272747787975e-05,0.000150450402064127,1.0893530395679
5,"beta",2,"lme",0.000244161251400872,3.01680975613006e-05,0.000245934691872719,0.00018467961383486,0.000292083034420879,1.09984616597337
5,"beta",3,"lme",4.82505386019027e-05,5.0133708408774e-06,4.79885888213704e-05,3.82402630566724e-05,5.68325269020529e-05,1.06324455115261
5,"beta",4,"lme",0.000354581433131767,4.67229645835937e-05,0.000363831334967609,0.000257329216936539,0.000439081681606046,1.02746232432608
5,"beta",5,"lme",0.00117259747046656,0.000546472442058812,0.00108991741131341,0.000254984672433178,0.00224345486955364,1.00067293774292
5,"beta",6,"lme",7.88094495722922e-05,1.60808499895929e-05,8.07057363717829e-05,4.63071244346594e-05,0.000100402387081506,0.983454261811056
5,"beta",7,"lme",0.000180698297071651,4.85330274289951e-05,0.000181579091503639,8.01872748642684e-05,0.000280735777113605,1.04409896539304
5,"beta",8,"lme",0.0017017787194836,0.000793885011358563,0.00177927641004961,0.000245496391844192,0.0032559122636197,1.27903895375873
5,"beta",9,"lme",0.00101491182294832,0.000687110109726529,0.000898700101624439,6.0561122438328e-05,0.00246102713174366,0.988727721668736
5,"beta",10,"lme",8.61698992108503e-05,2.28209077143978e-05,8.57358853514483e-05,4.87898533288059e-05,0.000130743802154229,0.983289522403681
5,"beta",11,"lme",5.03720545102878e-05,5.67980714120203e-06,5.07248682242152e-05,3.9156551307541e-05,5.99284599351186e-05,1.0016903335006
5,"beta",12,"lme",0.000117588869333284,6.49815756251751e-05,0.000102352292195684,1.45479677057566e-05,0.000249755922598821,0.996735856302218
5,"U_msy",1,"lme",0.658539596243385,0.0711288652325236,0.672442071351253,0.517895115903557,0.7507932525719,NA
5,"U_msy",2,"lme",0.710690469872561,0.0680619343712099,0.720968863442478,0.587384503737246,0.803873083843077,NA
5,"U_msy",3,"lme",0.79094743260736,0.0507769783443201,0.793048559014631,0.697788936517164,0.861727323577549,NA
5,"U_msy",4,"lme",0.547582180962505,0.0551789564210749,0.547667503022291,0.449623062407913,0.629853958316667,NA
5,"U_msy",5,"lme",0.632706458652884,0.113549965514017,0.620920113511619,0.417327886841133,0.835150133983186,NA
5,"U_msy",6,"lme",0.711830567971298,0.0658478071309661,0.72125130392872,0.566516998239438,0.820192900192001,NA
5,"U_msy",7,"lme",0.753671591447693,0.0662331024875377,0.75390047494812,0.623784267685128,0.861184836201071,NA
5,"U_msy",8,"lme",0.575625979219861,0.132149497595711,0.608143550092929,0.265414795424549,0.762463241214347,NA
5,"U_msy",9,"lme",0.483698960418444,0.0727657706305379,0.485270275971711,0.343731825250105,0.609092932038335,NA
5,"U_msy",10,"lme",0.71354796541552,0.0705189575774406,0.708544310230113,0.587217988224763,0.82076418279702,NA
5,"U_msy",11,"lme",0.575806517702621,0.0628358897982308,0.573621353354021,0.440441411167033,0.688186265744521,NA
5,"U_msy",12,"lme",0.369071774383054,0.0885247730530803,0.362142332199165,0.227511375367732,0.546145115919162,NA
5,"S_msy",1,"lme",7996.59111859161,6178.27451185501,6811.13790751791,4602.30488279138,12747.7877619041,NA
5,"S_msy",2,"lme",2929.78579957047,256.529714582973,2936.66750680394,2477.95296558642,3433.02456041755,NA
5,"S_msy",3,"lme",16516.737240522,1561.32514089253,16186.8110355347,13945.962283941,20115.8086780071,NA
5,"S_msy",4,"lme",1563.0764388293,201.966374285331,1542.41032439419,1174.02265523631,1963.88552487674,NA
5,"S_msy",5,"lme",673.32288845177,428.256093965082,561.936844929719,357.952222632265,2119.06505902394,NA
5,"S_msy",6,"lme",9301.08283153976,1451.0673976213,8973.36325146122,7403.75269767663,12655.2079214593,NA
5,"S_msy",7,"lme",4489.9543775477,1364.10919724725,4150.40304668996,3020.83653097698,8361.33379329929,NA
5,"S_msy",8,"lme",437.50997042653,323.755735481424,336.319104809524,224.370235581876,1422.41474709319,NA
5,"S_msy",9,"lme",1204.7954049305,2180.13001621295,517.120923151239,198.996673482201,6072.86957604906,NA
5,"S_msy",10,"lme",8725.56968700858,1918.54256854475,8177.32898908649,6024.77219152981,13522.656368859,NA
5,"S_msy",11,"lme",11510.6119860546,1313.59646392668,11289.5889904382,9238.95832927237,13954.0637199702,NA
5,"S_msy",12,"lme",5264.93990939217,7466.69783505156,3168.64166506701,1904.16495981128,22070.643456034,NA
5,"S_obj",NA,"lme",125150.116002556,16629.6856566471,123168.886323046,103543.968774749,158079.787614609,NA
