"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
3,"U_msy",1,"lme",0.616578420071751,0.0790332654697412,0.620578627465262,0.461834265477326,0.751556746146677,NA
3,"U_msy",2,"lme",0.615358851788152,0.110785277687628,0.624656536854507,0.424209586894643,0.799032241054757,NA
3,"U_msy",3,"lme",0.613261023750478,0.0369501593589712,0.614634079600894,0.553551421469082,0.693909667173823,NA
3,"U_msy",4,"lme",0.610249903932543,0.107249783329951,0.611959216284797,0.328939184591965,0.787588110877073,NA
3,"U_msy",5,"lme",0.667702612104505,0.0643872500860746,0.670941211471879,0.550112223441782,0.774986995858803,NA
3,"U_msy",6,"lme",0.413061312891445,0.0531456158328571,0.408561467712845,0.315411829946502,0.495585211012639,NA
3,"U_msy",7,"lme",0.622039260712266,0.0912045284974967,0.626002167148048,0.453868790277986,0.762090211596721,NA
3,"U_msy",8,"lme",0.587102034426329,0.0863132569151124,0.595487942937183,0.398144323334973,0.727718980464007,NA
3,"U_msy",9,"lme",0.484288632931482,0.0971616408189383,0.48707805883453,0.315373440254965,0.681479405189348,NA
3,"U_msy",10,"lme",0.70017224584018,0.0831259526884587,0.706442391090396,0.52334377364834,0.845094967041617,NA
3,"U_msy",11,"lme",0.483947081618079,0.0501238139642711,0.489945119218592,0.369559897857375,0.587937223499036,NA
3,"U_msy",12,"lme",0.633603821933468,0.114642939377119,0.659027927442696,0.402859979672238,0.818885922993054,NA
3,"S_msy",1,"lme",6185.42203990054,1060.23690532427,6040.43557365534,4906.27434522877,8876.46119533072,NA
3,"S_msy",2,"lme",1071.0269938178,1506.48968769373,705.120632887774,485.208017951843,2939.56491004342,NA
3,"S_msy",3,"lme",1975.69109024798,151.372293890096,1965.35408695378,1723.83464124423,2350.7596582132,NA
3,"S_msy",4,"lme",10225.9299013949,2507.3666610001,9810.20894711868,7575.15044814705,14591.914567593,NA
3,"S_msy",5,"lme",7353.75583027566,909.153135824228,7250.13572867193,6053.842205435,9386.487649195,NA
3,"S_msy",6,"lme",4624.80875960247,528.161769527266,4598.33159933498,3805.51744674965,5744.05640187013,NA
3,"S_msy",7,"lme",2598.98119945911,1041.63971927262,2359.41193875565,1641.3791710404,5114.28108755597,NA
3,"S_msy",8,"lme",3735.97178623671,2789.18383139063,3035.99034240033,2079.22890267952,14486.2046174993,NA
3,"S_msy",9,"lme",61.590724635625,16.0007665743731,57.510284147046,40.9322996961715,97.3483678832215,NA
3,"S_msy",10,"lme",7509.79748321912,1426.2421602869,7015.78645094801,5881.83068784117,10826.907070181,NA
3,"S_msy",11,"lme",3481.98355810426,456.497459255847,3459.96532777225,2758.4911763468,4308.36586748046,NA
3,"S_msy",12,"lme",1395.67253726786,185.875305891811,1352.3820134315,1112.9310315191,1739.67724631246,NA
3,"S_obj",NA,"lme",77978.0119168501,9301.06968057468,76476.6341797709,65912.1134770066,101241.302641783,NA
3,"U_obj",NA,"lme",0.4388,0.0491411959852133,0.45,0.31225,0.5,NA
3,"S_MSY",NA,"lme",46194.4750824654,6411.90789614387,45784.3776640939,37021.2169035672,59106.0605298976,NA
3,"U_MSY",NA,"lme",0.6194,0.0527763861852582,0.62,0.52,0.7255,NA
3,"alpha",1,"lm",5.34621586629962,1.62022253225553,5.22490744284129,2.69420144773463,7.98864641272907,1.08806951629933
3,"alpha",2,"lm",7.4363778684585,1.12214711702627,7.17941298538852,5.77873403496323,9.60896940144144,1.12299482570481
3,"alpha",3,"lm",5.14814580132614,1.12133683049122,5.17626325891977,3.06032534566729,6.97407956387417,0.998396390569853
3,"alpha",4,"lm",7.19992990147848,3.67093195376643,6.95152197367199,1.63159744368092,13.9033783268495,1.03900817426202
3,"alpha",5,"lm",7.58814298495894,1.95945401894636,7.35944882600066,5.39121360652869,11.9462593646298,1.0099219811118
3,"alpha",6,"lm",2.29691753187899,0.579393975863782,2.13136515438462,1.55793773939505,3.44849765557306,1.10056150471288
3,"alpha",7,"lm",6.16389129944362,2.41466786084255,5.7267243990854,3.6783001094889,10.8641755460421,1.06025289765616
3,"alpha",8,"lm",5.54501721584249,1.76066145056003,5.3681477912501,3.36095542345502,8.2368125875434,1.13755151027506
3,"alpha",9,"lm",2.4908844848719,0.955380851561222,2.14768289152368,1.3458361483513,5.25349701568427,1.08619003863605
3,"alpha",10,"lm",14.2013928300952,5.69672362232648,13.3797283884722,6.59993596114653,27.2791077237298,1.03194027345214
3,"alpha",11,"lm",3.12782539137595,0.842744904777202,3.09678565020447,1.83183590706047,5.13625602609545,1.14286041116323
3,"alpha",12,"lm",8.45289980855506,5.78779776098386,6.42444394228609,1.88620783234891,24.1088998106618,1.02461651775424
3,"beta",1,"lm",0.00010540645590707,2.83729901262641e-05,0.00010333634000741,5.1380474977601e-05,0.00015496725393064,1.11923373712041
3,"beta",2,"lm",0.00119514335171594,0.000134398796956505,0.00117519018418235,0.000966327736512136,0.00145349746875458,1.01008891665949
3,"beta",3,"lm",0.000315994963372881,4.36718314994439e-05,0.000316221666978859,0.000230965724602226,0.000388729581884518,1.02138588903629
3,"beta",4,"lm",7.31229182957113e-05,2.58977199416814e-05,7.85621407439148e-05,5.31382132374407e-06,0.000110240896404931,1.0270519376631
3,"beta",5,"lm",0.000105204985147738,1.6878647961579e-05,0.000104612618090421,7.60129150435247e-05,0.000136223327667423,0.991754133870053
3,"beta",6,"lm",8.05736506968981e-05,1.92289989588448e-05,7.99464236115194e-05,4.61280834040512e-05,0.000111208669558332,0.990962816516815
3,"beta",7,"lm",0.000320560093810441,9.67192527457246e-05,0.000318439583259471,0.000164381632595964,0.000484546464309407,1.01309675851413
3,"beta",8,"lm",0.000229322834394108,6.03794731917087e-05,0.000232699927722726,0.000140954734860316,0.000320527181470117,1.02599612204382
3,"beta",9,"lm",0.00586910331445054,0.00328967379202717,0.00529793870293612,0.000943106891945647,0.0130576272276892,1.01750228761434
3,"beta",10,"lm",0.00012962770261465,1.95568993944043e-05,0.000131379672713184,9.28122027905841e-05,0.000172369440879205,0.985194540974011
3,"beta",11,"lm",0.000136291588338317,3.7984551584266e-05,0.000137083016796195,6.04241428843513e-05,0.000206206923962788,1.02437094141344
3,"beta",12,"lm",0.000514390349317366,0.000189381198531895,0.000523809130742269,0.000171835700838436,0.000892272542910135,0.996261712259605
3,"U_msy",1,"lm",0.621058543420163,0.0894640752699167,0.634582387563227,0.429691058093823,0.734544541614474,NA
3,"U_msy",2,"lm",0.715604736244557,0.0319870626370198,0.711500901699694,0.660346027537684,0.771240111931597,NA
3,"U_msy",3,"lm",0.620442331756771,0.0641943213363101,0.632124975693867,0.474180815569567,0.705011328327331,NA
3,"U_msy",4,"lm",0.657625162309182,0.167083656877917,0.704280499377645,0.229782275739349,0.833112602137539,NA
3,"U_msy",5,"lm",0.713353148921133,0.0545572445792709,0.716974459944313,0.642748341404576,0.809616921583675,NA
3,"U_msy",6,"lm",0.355563544541609,0.0896576293732516,0.341656050593195,0.210058058228772,0.513557496054848,NA
3,"U_msy",7,"lm",0.655432924662536,0.0771387291109708,0.658111568338414,0.533926239505746,0.793468635637561,NA
3,"U_msy",8,"lm",0.635320736488283,0.0677215822431794,0.641635532516973,0.50521666773615,0.740855659890382,NA
3,"U_msy",9,"lm",0.370169664870299,0.123404008798022,0.344655543769231,0.142947801737447,0.635070622306004,NA
3,"U_msy",10,"lm",0.819121333661682,0.0581951340515045,0.827665350606788,0.691984357594866,0.912747386687829,NA
3,"U_msy",11,"lm",0.464335689632653,0.0940210519641651,0.478191511418274,0.278081245865972,0.629890444823599,NA
3,"U_msy",12,"lm",0.676991155104432,0.156082996095705,0.686041581468621,0.279821013499883,0.90113205418022,NA
3,"S_msy",1,"lm",6191.41776019119,1295.61442183438,6028.10633800732,4749.0676777107,8623.9186120358,NA
3,"S_msy",2,"lm",603.28795722744,42.3915757596893,608.768285899809,526.484217521259,677.615973262747,NA
3,"S_msy",3,"lm",1978.25811556675,169.905794802392,1978.44588135325,1732.58175084002,2393.35588631458,NA
3,"S_msy",4,"lm",10634.6753162868,8173.94622655454,8892.05607605814,7136.3765238946,36708.6779633086,NA
3,"S_msy",5,"lm",6876.60317689051,658.281806735881,6843.86525298444,5870.90326105737,8287.14722479847,NA
3,"S_msy",6,"lm",4489.05333180962,883.384455609702,4309.77664436542,3149.26616144446,6160.73837099908,NA
3,"S_msy",7,"lm",2174.87376147117,486.460953067091,2085.86200595463,1580.14339231159,3280.92340403137,NA
3,"S_msy",8,"lm",2886.40207958827,490.562048681828,2761.05673650673,2310.65788572194,4041.12369386731,NA
3,"S_msy",9,"lm",86.7577222207052,93.0567545984866,65.4090575594464,44.1913219465736,259.909913780359,NA
3,"S_msy",10,"lm",6397.34188294922,547.939815739947,6334.56955761608,5306.54437027017,7575.03436359945,NA
3,"S_msy",11,"lm",3553.97715884597,864.182122670029,3318.34192781687,2556.02439075592,6214.9373077609,NA
3,"S_msy",12,"lm",1404.60803850211,308.778057969988,1347.17237765286,980.682993087731,2230.22807542743,NA
3,"S_obj",NA,"lm",86212.3210898887,9179.98362161536,86505.0972886685,70496.7948255581,103008.458275743,NA
3,"U_obj",NA,"lm",0.3686,0.0755931645759869,0.365,0.23,0.49775,NA
3,"S_MSY",NA,"lm",37267.9413744724,6557.02404206575,37106.8158724435,19587.8466147557,46710.2944421131,NA
3,"U_MSY",NA,"lm",0.7024,0.0453809273971849,0.71,0.6145,0.78,NA
4,"alpha",1,"lme",5.36672221929565,1.04630165137307,5.26217407511526,3.41608024092629,7.4342165992525,0.991922104002898
4,"alpha",2,"lme",5.11487257674028,1.16511428731643,5.1549542022353,3.32647296941383,8.0681512333958,0.983850251821705
4,"alpha",3,"lme",5.12456410022415,1.31155336320046,4.96204135038833,3.20633624224488,7.9737508750372,1.03489310226484
4,"alpha",4,"lme",4.25190836826232,0.688929616723727,4.37691418044611,3.11417303074145,5.56104198613493,1.01369768368371
4,"alpha",5,"lme",4.93453901888394,0.835711588232542,5.01938351406447,3.25337390100303,6.4619625566123,0.991836209495808
4,"alpha",6,"lme",6.84154381290566,1.84907612542247,6.30889713264606,4.81595309230519,11.2010995886761,1.02173147244434
4,"alpha",7,"lme",5.19684628294012,0.930522007528128,5.12881697195582,3.10344330698005,6.82814338803593,1.02686960187205
4,"alpha",8,"lme",5.59722371607122,1.88593208805428,5.37944919518673,3.23253383774867,9.36936738549879,1.21044776946153
4,"alpha",9,"lme",5.60885402351176,0.914264636484988,5.52468364118057,4.56927424228389,7.96801105901198,1.06518365157396
4,"alpha",10,"lme",4.95711413126651,0.93066843995905,5.01125181745289,3.3247144495237,6.70153058981962,0.986816306107226
4,"alpha",11,"lme",5.18202295698104,1.01617843524053,5.15292871130268,3.7219107131253,7.56547296919945,1.06500654093192
4,"alpha",12,"lme",5.19432149378364,1.18523896694434,5.02086787934718,3.46852115849746,7.67611872584695,1.01078030858681
4,"beta",1,"lme",0.000788822507115552,0.000394805374858338,0.000762678857927114,0.000224419125439929,0.00174310027244336,0.99257387480638
4,"beta",2,"lme",5.65151179378713e-05,1.81770647972991e-05,5.68070428935859e-05,2.10243922926866e-05,9.08226802454111e-05,1.02859406744909
4,"beta",3,"lme",7.47523259546017e-05,1.98900095978866e-05,7.17987611111427e-05,3.94442338258515e-05,0.000111562973718747,0.985611091753463
4,"beta",4,"lme",0.000160271812359522,2.1293032618092e-05,0.000161145986232355,0.000121967559081471,0.000195016692596918,1.03337977145765
4,"beta",5,"lme",0.00032056576972332,0.000190286631665396,0.000319341686442072,2.22279525294162e-05,0.000676413957944645,1.00809089229828
4,"beta",6,"lme",5.97344069647836e-05,8.17299282795923e-06,5.89732794145686e-05,4.63875643828472e-05,7.47912820552482e-05,1.00207280312409
4,"beta",7,"lme",0.00153053406917135,0.000342027719448216,0.00153351675419716,0.000974861154065608,0.00213523738830946,1.00725955191899
4,"beta",8,"lme",0.000291992601458435,9.48118111843313e-05,0.000288128649103481,0.00013622745467829,0.000474280107030473,1.14418120099445
4,"beta",9,"lme",0.000347777111142128,3.98532119291268e-05,0.000350151172108871,0.000264301512886338,0.000420408713254568,1.16342053735442
4,"beta",10,"lme",0.000668840865684247,0.000130329343392149,0.00065754440833709,0.000422610658933478,0.000903099661066798,1.00463687073428
4,"beta",11,"lme",0.000267565580466079,5.52131919154416e-05,0.000262370064494053,0.000187922841611106,0.000378339918138133,1.00534667037278
4,"beta",12,"lme",0.0020817492860582,0.000515417801033274,0.00203581633102632,0.000868795658616448,0.00301821016871332,1.03547631167231
4,"U_msy",1,"lme",0.63410532698467,0.0526023479400172,0.63644857499264,0.510134910210926,0.719113262925598,NA
4,"U_msy",2,"lme",0.619046705272898,0.0609949914116324,0.631025148088076,0.501907091542126,0.735202514760119,NA
4,"U_msy",3,"lme",0.618107878726863,0.0631892256780172,0.620853074716152,0.489575458262363,0.73410661458632,NA
4,"U_msy",4,"lme",0.571874863854568,0.0487979307142113,0.58595060162597,0.480071418897622,0.650668837307559,NA
4,"U_msy",5,"lme",0.613196659131437,0.0496946044812239,0.623940646849342,0.494498407309636,0.687441954300552,NA
4,"U_msy",6,"lme",0.689821865849201,0.0545608207805888,0.681766480667058,0.612733712589411,0.798812256977131,NA
4,"U_msy",7,"lme",0.626280866327526,0.0528095466589317,0.629684417887525,0.477680008991031,0.700203839714003,NA
4,"U_msy",8,"lme",0.635704699291356,0.0735371959947579,0.642175762305532,0.492495709877222,0.764841949431662,NA
4,"U_msy",9,"lme",0.6483603453491,0.0378724053771998,0.649030104446617,0.598165319574027,0.733990730244273,NA
4,"U_msy",10,"lme",0.613418808893767,0.052457490174666,0.623504771942171,0.501702760006575,0.695912725771717,NA
4,"U_msy",11,"lme",0.625247311057602,0.0504490362072987,0.630928776427491,0.537625551297311,0.72297641764839,NA
4,"U_msy",12,"lme",0.622433271866367,0.0658617386188135,0.624020353666453,0.515405694220731,0.726085441604645,NA
4,"S_msy",1,"lme",1032.89795185231,629.001875407955,828.502125781376,406.800077186726,2883.24484966874,NA
4,"S_msy",2,"lme",12245.4076534176,4747.73636752519,11029.4295784033,7578.60773782342,26114.7329601907,NA
4,"S_msy",3,"lme",8749.75489301515,2076.84257465711,8597.8662819738,6533.44768216832,13403.0936258183,NA
4,"S_msy",4,"lme",3598.24087122984,292.004874705538,3561.15217479867,3136.50757745918,4299.28462469309,NA
4,"S_msy",5,"lme",6118.99836521419,17328.0410854879,1878.83777954805,988.523398620657,25762.756667291,NA
4,"S_msy",6,"lme",11671.6324730725,1112.43871333341,11572.7412381678,9523.91693023168,13943.7633589468,NA
4,"S_msy",7,"lme",425.301405062019,79.57506915718,418.545852826702,315.49911982839,580.618147463459,NA
4,"S_msy",8,"lme",2463.81163856327,1303.20794792077,2228.89578456491,1563.35661047652,4727.97650768694,NA
4,"S_msy",9,"lme",1880.57152835881,167.459190466364,1848.42273570018,1686.08378819377,2329.5618498414,NA
4,"S_msy",10,"lme",939.634360901524,125.928489852985,936.440008385228,756.151249379957,1181.96792592265,NA
4,"S_msy",11,"lme",2400.84379374874,336.151209923203,2399.44843293561,1793.78653816287,2948.28033246843,NA
4,"S_msy",12,"lme",316.671641716676,85.1379841362194,303.460197127424,223.227372559217,472.951226524557,NA
4,"S_obj",NA,"lme",65435.808456001,22437.3854927376,60181.5573376053,48690.2183244839,95005.6071607073,NA
4,"U_obj",NA,"lme",0.5618,0.0431745389822118,0.57,0.49,0.62775,NA
4,"S_MSY",NA,"lme",52305.4975652824,20440.9122024808,47075.8625918304,39811.0425282768,75430.78608165,NA
4,"U_MSY",NA,"lme",0.6294,0.035479801669832,0.63,0.56,0.68775,NA
4,"alpha",1,"lm",7.9111668333409,5.46840022029664,6.16325794532854,2.37011454800674,22.9906058366354,1.09262225041718
4,"alpha",2,"lm",4.91954259356116,1.66157283791821,4.5462398983512,2.0572327194807,7.95227677923117,1.0305433043481
4,"alpha",3,"lm",4.20418032455522,1.61599824917418,3.8632955503629,2.23880075148313,7.602056090489,1.08934084001566
4,"alpha",4,"lm",3.35956523697466,0.648575909053601,3.28806952443757,2.56171645533323,4.66839942292937,1.03291690530466
4,"alpha",5,"lm",4.49706249097172,0.757023685688064,4.45113818868954,3.26180641798914,6.12064066649455,1.13842943800125
4,"alpha",6,"lm",12.7187884934198,5.81819871694287,11.427976812917,6.54803230358232,24.9554541715539,1.11687276455392
4,"alpha",7,"lm",4.9398287225104,1.62486638675815,5.00053347687499,2.15725859117596,8.55092149259142,1.02704762350527
4,"alpha",8,"lm",6.99195434092459,3.57382374995485,5.69959098288404,2.53177741085781,14.8505750879532,1.11242752801833
4,"alpha",9,"lm",6.34244978211215,2.16748700389404,6.13745310099053,3.97131269271542,10.0459474683601,1.0963324610329
4,"alpha",10,"lm",4.81049003015512,1.39932556098227,4.55472378647084,2.91671874941146,7.66829108901984,1.030574902373
4,"alpha",11,"lm",5.69574416698102,2.17589314596922,5.40770711595109,2.48751219242601,10.8827321834459,0.994759251806402
4,"alpha",12,"lm",4.79636031295291,0.940313694876311,4.7924469131211,3.09466114598335,6.41046877975072,1.01650108444748
4,"beta",1,"lm",0.00109386565878498,0.000817451068834921,0.00108223596472373,2.41750456202784e-05,0.00307008922094542,1.03696217864052
4,"beta",2,"lm",5.15526899454385e-05,2.17610081178693e-05,4.90067372799068e-05,1.25449682183655e-05,9.14929970181553e-05,1.01955961835088
4,"beta",3,"lm",5.82703765279412e-05,2.62011304354702e-05,5.67916476989377e-05,1.97557869003179e-05,0.000111389272007602,1.03696720640607
4,"beta",4,"lm",0.000129447470534301,2.77660264456244e-05,0.000129582402497889,8.81440530316688e-05,0.000188135836233828,1.0478592993564
4,"beta",5,"lm",0.000253774430560369,0.000138052041142668,0.000230783416014529,6.29350457037487e-05,0.000556201650910307,1.09563964377456
4,"beta",6,"lm",7.13586811824294e-05,1.00936858022297e-05,7.00973494915198e-05,5.65511165574038e-05,8.85840146831665e-05,0.994187889666412
4,"beta",7,"lm",0.00138877016375626,0.000555056209305577,0.00140090936837888,0.000210948436343414,0.00234191830922312,1.01664989417248
4,"beta",8,"lm",0.000332999729315498,0.000157821196566865,0.000331432616666536,5.42394054557635e-05,0.000629380982209828,1.09499055944383
4,"beta",9,"lm",0.000361423501547965,6.10805013055208e-05,0.000361307117177368,0.000269661961955413,0.000487636485145034,1.03784899708201
4,"beta",10,"lm",0.000639968607021689,0.000169747300176573,0.000640712166478145,0.000332153519091068,0.000939321803423944,1.03909760263626
4,"beta",11,"lm",0.000274167302391473,9.49988844035673e-05,0.000289845790671485,5.97911170127012e-05,0.000426965038007588,1.04824866930435
4,"beta",12,"lm",0.00184214318230798,0.000409638238214518,0.00189333280716668,0.00113449938987419,0.00249820919542043,1.01517275683321
4,"U_msy",1,"lm",0.665404220165722,0.145053062901039,0.676121113424034,0.381592116055933,0.896795423599654,NA
4,"U_msy",2,"lm",0.594120968669138,0.102599169739703,0.596744686739519,0.325401877334834,0.733591602534959,NA
4,"U_msy",3,"lm",0.54416214975667,0.111508108063821,0.549041675051666,0.360764564995656,0.723888074145369,NA
4,"U_msy",4,"lm",0.4975464313697,0.0568673001912634,0.498113513503112,0.411512651667943,0.603911011591311,NA
4,"U_msy",5,"lm",0.587763787622674,0.0485473070342296,0.590758949097474,0.495479317278368,0.674478655927601,NA
4,"U_msy",6,"lm",0.797805143280041,0.0645046733765867,0.802212885583775,0.690487761785075,0.905033785931523,NA
4,"U_msy",7,"lm",0.596295365117468,0.10052929736791,0.622845852735724,0.346062953553776,0.748272108322561,NA
4,"U_msy",8,"lm",0.659168462526101,0.12754975009617,0.656922082666966,0.407209437139997,0.84311590270308,NA
4,"U_msy",9,"lm",0.668450024048319,0.0630369938426512,0.675154917796325,0.557388610534742,0.778785437444733,NA
4,"U_msy",10,"lm",0.596001218785744,0.0799413516446397,0.597266495905939,0.457718283623786,0.72587349104254,NA
4,"U_msy",11,"lm",0.62933551239949,0.10216460886849,0.6435357368506,0.399815933532316,0.793752084981305,NA
4,"U_msy",12,"lm",0.6032857574392,0.0587583938649749,0.611395149694692,0.477686162045778,0.685553923791604,NA
4,"S_msy",1,"lm",2477.57426012001,6382.91508849226,616.96860460929,283.625969095011,21803.9122462985,NA
4,"S_msy",2,"lm",16943.7707395546,28513.0130071844,11849.2480344369,7964.69324308671,28162.1248271366,NA
4,"S_msy",3,"lm",11103.4806918175,5677.44483208526,9633.7623473173,6655.31894238094,21356.9162765921,NA
4,"S_msy",4,"lm",3934.27081343575,511.758189023552,3844.8171053628,3047.46162754798,4971.81502581188,NA
4,"S_msy",5,"lm",3176.13368539309,2063.8869166859,2565.06112470921,1173.25666535317,7908.78287962746,NA
4,"S_msy",6,"lm",11290.8857594983,936.542573059066,11163.6520279296,9856.64726534325,13409.8415725368,NA
4,"S_msy",7,"lm",638.924705681137,1003.91311423877,428.938818913517,308.713704255171,1641.50476202299,NA
4,"S_msy",8,"lm",2549.13434648877,1720.38208338834,1997.51019999026,1340.69621227815,7862.59649842006,NA
4,"S_msy",9,"lm",1875.2230103479,193.459278564339,1876.31070156119,1532.5451882477,2278.85725622291,NA
4,"S_msy",10,"lm",969.935892386236,165.376068409328,952.237383913767,748.656332673508,1351.77566577964,NA
4,"S_msy",11,"lm",2769.04804628462,2101.7691855954,2262.05959534732,1840.88086997473,7220.47364560265,NA
4,"S_msy",12,"lm",341.947354481811,76.9784062322938,320.747522122888,270.791297170507,449.646238640404,NA
4,"S_obj",NA,"lm",79703.1613356972,16705.776979809,75951.5623413702,63721.870646649,126174.727775392,NA
4,"U_obj",NA,"lm",0.4882,0.0516933659344471,0.49,0.38675,0.57775,NA
4,"S_MSY",NA,"lm",51432.6114992492,34087.9175792477,47171.4841174585,11399.0477850058,85928.4634030939,NA
4,"U_MSY",NA,"lm",0.6486,0.102559290965106,0.645,0.438,0.8865,NA
5,"alpha",1,"lme",5.17490067572767,0.917359717229019,5.0993850340406,3.80004891540655,6.73159119439757,1.00681454964421
5,"alpha",2,"lme",4.8941646456676,1.26315541382954,4.70009150770021,2.81617258912205,7.07629505171546,1.10727510878711
5,"alpha",3,"lme",4.91884181805835,1.18697026504964,4.60759483796105,2.95399038020531,7.60189597818226,1.02904066299117
5,"alpha",4,"lme",4.45516445639093,1.06354659661835,4.25543481403577,2.96884860583538,7.08077418332246,0.999244563980062
5,"alpha",5,"lme",5.4518708125636,1.71506812346639,4.98634753646435,3.18271724213901,9.04658858666436,0.991640910469375
5,"alpha",6,"lme",4.06213299376364,0.599031515021803,4.11136278887437,2.74044266894804,5.19421193632141,1.04437976052702
5,"alpha",7,"lme",4.78908177327954,0.908326832796953,4.86394543105638,3.19687360562418,6.34356223340667,1.06424412884282
5,"alpha",8,"lme",4.54176836336032,1.25484725058527,4.33824483136323,2.57178174380652,7.39799752654018,0.995105038449155
5,"alpha",9,"lme",3.86730198936369,0.88806433190508,4.02588015493045,2.12813520507916,5.41856348411504,1.07334601345187
5,"alpha",10,"lme",5.1682594584643,1.5871500513367,4.84736640584884,3.43607794122665,9.08708561226484,1.19722020208114
5,"alpha",11,"lme",5.45713997119408,1.7724663416505,4.89256714611202,3.56674346238079,8.79001358796874,1.17758669530298
5,"alpha",12,"lme",4.61895330327796,0.743517606048943,4.59697682268749,3.51468430728547,6.22127259059991,0.994766319127945
5,"beta",1,"lme",0.000673335849426407,8.0033200703903e-05,0.000675418767530006,0.000544670753736975,0.000825433920895524,1.03288576770502
5,"beta",2,"lme",0.000558568746342973,0.000133452790813588,0.000565324160378471,0.000319751660954836,0.000797249359958549,1.03124421312957
5,"beta",3,"lme",0.011239561275118,0.00242308592394488,0.0112979297734877,0.00629479457042784,0.0150926201088533,1.07771910619612
5,"beta",4,"lme",0.00874472874164064,0.0023726340718504,0.00860215127939744,0.00501840322068937,0.0126910773468788,1.01262475025113
5,"beta",5,"lme",0.00129693314028987,0.000561219544219165,0.00124767360118201,0.000286941556165852,0.00230611616184442,0.989826664780361
5,"beta",6,"lme",0.000471623022923219,6.39954577527743e-05,0.000471502197961564,0.000352271490087341,0.000583361313933274,1.09996243981375
5,"beta",7,"lme",0.000200731740539061,3.91644817619634e-05,0.000198030755543547,0.000135662511110123,0.000260752731784699,1.05187294733534
5,"beta",8,"lme",6.51511302478065e-05,2.00026315315661e-05,6.59044407720361e-05,2.64630015678432e-05,0.000102154109896042,0.986332015645785
5,"beta",9,"lme",0.000957999355886212,0.000232182454938489,0.000976628039865232,0.00052391745605988,0.00134957038482775,1.10817679384727
5,"beta",10,"lme",0.000195992593605072,4.97336850712335e-05,0.000195378078177355,0.000113842623598447,0.000310707242363218,1.1203681472236
5,"beta",11,"lme",5.20109839635451e-05,1.69214319602516e-05,5.21306246325064e-05,2.36278267787581e-05,7.67870151112225e-05,1.01958580565252
5,"beta",12,"lme",9.2108109176689e-05,1.17702186114238e-05,9.33716386470562e-05,7.09649006547601e-05,0.00011381784693184,1.04452130221527
5,"U_msy",1,"lme",0.625940137565927,0.0471411567663458,0.628082816704294,0.544020167981873,0.696949708399846,NA
5,"U_msy",2,"lme",0.604810201315636,0.0681276058828404,0.606036147706746,0.44434750375747,0.708264608534318,NA
5,"U_msy",3,"lme",0.606925349803262,0.0676194980944368,0.60050560171758,0.461743179362028,0.723929543653569,NA
5,"U_msy",4,"lme",0.579823073564651,0.0660477468749266,0.577809951671658,0.463651981687276,0.70822636526483,NA
5,"U_msy",5,"lme",0.627358968320851,0.0814310044033213,0.622155445792902,0.487323338448953,0.759684451462515,NA
5,"U_msy",6,"lme",0.559152260146015,0.0473329881623028,0.567740745311679,0.435854650872541,0.632958535552175,NA
5,"U_msy",7,"lme",0.603055982143644,0.0594530445836908,0.615444581431498,0.488770609387478,0.683067396713923,NA
5,"U_msy",8,"lme",0.581119159313702,0.0783656453961257,0.583389797170332,0.412723416415573,0.718116909632024,NA
5,"U_msy",9,"lme",0.535819659753083,0.0831631340296647,0.561497773000841,0.340397519476364,0.643985326877811,NA
5,"U_msy",10,"lme",0.615452179119467,0.0747437037467729,0.614514446460014,0.512367750339192,0.760556243794049,NA
5,"U_msy",11,"lme",0.632042122419009,0.0625167619820812,0.617033222637197,0.523760487649654,0.75372465060889,NA
5,"U_msy",12,"lme",0.59601077464963,0.0444231982454484,0.599860091942206,0.519636920346074,0.678032414038261,NA
5,"S_msy",1,"lme",935.231070626174,58.0410215483523,938.247571617556,831.664169334039,1065.8751455452,NA
5,"S_msy",2,"lme",1130.80360394377,235.443655375291,1061.33230693671,865.772807188891,1788.61669210447,NA
5,"S_msy",3,"lme",56.2223186224728,12.3365805972761,53.8393043200651,44.5850257363764,81.1527819117844,NA
5,"S_msy",4,"lme",69.7437995907103,13.6704491587576,67.771569067553,51.4876852295127,96.2240338850561,NA
5,"S_msy",5,"lme",606.231161819528,377.198812430045,501.549208654871,305.847299711272,1491.59154564484,NA
5,"S_msy",6,"lme",1199.38080464381,135.872910071927,1173.72136979829,1020.72917472195,1478.3747676167,NA
5,"S_msy",7,"lme",3086.06205634526,477.542723566971,3019.19448716721,2403.33087892577,4178.05091172883,NA
5,"S_msy",8,"lme",9563.57774775857,2504.23633084206,9015.88222509853,6775.37102501214,16394.4978834054,NA
5,"S_msy",9,"lme",579.183393148767,96.0745181901526,567.611236098553,474.569295838636,727.371875753556,NA
5,"S_msy",10,"lme",3272.68474905816,647.893718817872,3085.69305680693,2358.28803498497,4917.11931023629,NA
5,"S_msy",11,"lme",13304.5923157505,4089.62524777942,12003.2769064282,8589.75055728966,21927.1910277439,NA
5,"S_msy",12,"lme",6531.65994164914,585.116413673058,6401.8121270579,5638.42214044747,7765.07838897162,NA
5,"S_obj",NA,"lme",51980.1657167098,6673.0650332966,52254.3343671937,41790.6103220522,66661.609493979,NA
5,"U_obj",NA,"lme",0.5222,0.0609211601588647,0.54,0.39225,0.60775,NA
