"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
3,"U_msy",1,"lme",0.599790524865871,0.0676170935648387,0.603274010743427,0.476670321311448,0.720834161682375,NA
3,"U_msy",2,"lme",0.633135999435925,0.107030486476573,0.633537773832533,0.464710981639288,0.82187948072924,NA
3,"U_msy",3,"lme",0.607144467387163,0.0489973169368504,0.609360010874896,0.515938083256106,0.691893725151914,NA
3,"U_msy",4,"lme",0.590081146750074,0.102801711466898,0.597330258681621,0.361912974500082,0.745519451811153,NA
3,"U_msy",5,"lme",0.644949875264561,0.0779977245763638,0.629325722870854,0.50741238167439,0.80713258453347,NA
3,"U_msy",6,"lme",0.423857048349657,0.0662568642983013,0.422696702122898,0.332546033320745,0.539777062320946,NA
3,"U_msy",7,"lme",0.605298379263672,0.0933665583305425,0.615847882307474,0.423481503154853,0.779480062151446,NA
3,"U_msy",8,"lme",0.58950699155537,0.0980192365980714,0.590008522556388,0.36061310385881,0.786677962896304,NA
3,"U_msy",9,"lme",0.480759356981776,0.0967491956734066,0.505340228834621,0.296658572693677,0.611155783394225,NA
3,"U_msy",10,"lme",0.700742235945244,0.0916655341175502,0.710025637848719,0.541941977837899,0.838548373148748,NA
3,"U_msy",11,"lme",0.470626741046356,0.0625798722858245,0.468490934324446,0.350892916707676,0.591729831144154,NA
3,"U_msy",12,"lme",0.61850453611836,0.112923542604804,0.618166024143833,0.400588716060378,0.81739485116967,NA
3,"S_msy",1,"lme",6404.27059760121,1086.73813496216,6065.20331626113,5244.0616912502,8416.81868923147,NA
3,"S_msy",2,"lme",819.089106467246,441.978652139416,707.342948391996,467.133936110046,1851.57395964807,NA
3,"S_msy",3,"lme",1967.61012263099,146.259120559691,1938.06451486438,1756.56295756879,2242.17695441076,NA
3,"S_msy",4,"lme",10087.939956924,1716.56974747025,9925.10081194106,7860.4766852259,13294.0947144058,NA
3,"S_msy",5,"lme",7533.70248845693,1343.79891290371,7204.70649742855,5845.61218968461,10069.6183778978,NA
3,"S_msy",6,"lme",4554.82316515025,494.135753160271,4522.63824072941,3589.00914492909,5516.86797986014,NA
3,"S_msy",7,"lme",4169.63040482407,6457.98771669429,2481.38839695596,1522.69697337361,27067.989893925,NA
3,"S_msy",8,"lme",3263.22929870124,1580.53353238545,2962.67001726199,1999.16317777681,6028.30062035539,NA
3,"S_msy",9,"lme",61.1098109358743,16.2157856968244,56.7914071474637,44.6464178227631,111.16314463286,NA
3,"S_msy",10,"lme",7349.22944396518,940.272723990029,7222.03279337488,5888.9766549259,9255.55907646759,NA
3,"S_msy",11,"lme",3485.14392484172,475.820348520809,3385.0333821762,2859.19622124762,4453.92366700522,NA
3,"S_msy",12,"lme",1391.93475643389,168.636725221917,1376.39686692729,1143.21100665105,1711.97083552188,NA
3,"S_obj",NA,"lme",77120.0960769579,11748.1520938104,75715.5022308416,62538.1972662444,108640.698870847,NA
3,"U_obj",NA,"lme",0.4384,0.0554521304866657,0.44,0.329,0.53775,NA
3,"S_MSY",NA,"lme",48932.7785925832,10106.0610826,47962.7842780523,36153.9241472779,77800.4994616756,NA
3,"U_MSY",NA,"lme",0.5986,0.0572502562154502,0.59,0.4845,0.69775,NA
3,"alpha",1,"lm",5.45284781826878,1.88652707493488,5.23121519675868,2.76170574466883,9.71805402521292,1.06765459466742
3,"alpha",2,"lm",7.6192236989047,1.19228347699348,7.41008593737815,5.71464277978526,10.0970607544954,1.05517111829575
3,"alpha",3,"lm",5.258792061725,1.47408107444593,5.22210817063247,3.28499791691018,7.72872430922672,1.01798914129442
3,"alpha",4,"lm",7.08990038636845,4.67674968932376,5.56936313517494,1.96849139787198,18.0747137725944,0.997843877568968
3,"alpha",5,"lm",7.70349703573135,1.80148649122071,7.35433932274891,5.25804170747965,11.1857737213664,0.984491274472305
3,"alpha",6,"lm",2.28638647774016,0.490399551723647,2.26896164749206,1.32758327645314,3.27073367338707,0.993785399693884
3,"alpha",7,"lm",5.72086303450095,1.73155380911291,5.49304064322749,3.10108769880471,8.97720695709232,1.04361915413853
3,"alpha",8,"lm",5.2851826414395,1.0515222148685,5.25635066345177,3.59061954574838,7.24667362366781,1.04880632836903
3,"alpha",9,"lm",2.42481635309294,0.807387148466613,2.25287691826654,1.39081271195942,4.25941857482829,0.99359221009265
3,"alpha",10,"lm",13.0651191062749,4.25114108321393,12.1755772231685,7.86581338914882,22.8677554038862,1.01979209240891
3,"alpha",11,"lm",2.94610394937952,0.757825246721302,2.86288004572716,1.61381658588208,4.35547255358152,0.99951483729977
3,"alpha",12,"lm",10.6817820267608,7.11022865134447,8.19949074174142,2.24957041480048,28.6100405603389,1.01302407967825
3,"beta",1,"lm",0.00010583093481922,2.78181417743629e-05,0.00010341710543114,6.26863374509688e-05,0.000149794915249292,1.02832731487219
3,"beta",2,"lm",0.00121206492311109,0.000153840881927479,0.00123237277569026,0.000966166610290511,0.00151009014405033,1.10923316332246
3,"beta",3,"lm",0.000318089204040016,5.26881088006358e-05,0.00031994231659845,0.000224190054138622,0.00041579186930947,1.03865229028165
3,"beta",4,"lm",6.83961422160996e-05,2.65247551493188e-05,6.82945847773795e-05,2.74429551377217e-05,0.000119362784501994,0.997249760431568
3,"beta",5,"lm",0.000107865279511178,1.76264322718674e-05,0.000107154874247993,7.96197531688005e-05,0.000139866788068601,0.99862814786859
3,"beta",6,"lm",7.82042386849603e-05,2.21153250100111e-05,7.41866965533104e-05,3.86892617824055e-05,0.000124175543636939,1.03579719339077
3,"beta",7,"lm",0.00029164179056848,0.000112597109440749,0.000293331289920015,8.08517047668062e-05,0.000477378273379463,1.01160560771113
3,"beta",8,"lm",0.00022130801667515,4.49515230451177e-05,0.000222057975706979,0.000145010078858023,0.000297720685844671,1.04019081307696
3,"beta",9,"lm",0.00575334065225309,0.00313598814501226,0.00551941366147936,0.000907750897663979,0.0115917055722775,0.988547214632337
3,"beta",10,"lm",0.000125143111730942,1.88394283535297e-05,0.000121365214020831,9.66488627707661e-05,0.000161868492668298,0.981657536344736
3,"beta",11,"lm",0.000128397118844836,4.02240940845241e-05,0.000127354892172188,4.79472823475905e-05,0.000204878196235635,1.0494458241059
3,"beta",12,"lm",0.000580501710452814,0.000195130504635716,0.0005681765543887,0.000164819680521548,0.000950164681816775,0.997760535245482
3,"U_msy",1,"lm",0.622460474374453,0.0933264591590953,0.634890637979137,0.437715958973689,0.773355927839773,NA
3,"U_msy",2,"lm",0.720443065395672,0.0344484627622301,0.718474634751314,0.657559477084635,0.780311757809823,NA
3,"U_msy",3,"lm",0.620720825668252,0.0782875971480192,0.6344437232109,0.497777176904693,0.727559448800896,NA
3,"U_msy",4,"lm",0.638517781295737,0.156833901513815,0.65086576201654,0.309296132696684,0.869392732490038,NA
3,"U_msy",5,"lm",0.718135143496901,0.0496926609384507,0.716819810984478,0.636244547770672,0.798577205687913,NA
3,"U_msy",6,"lm",0.35618523575805,0.087948949395792,0.366028106301911,0.136586245150026,0.496366548101813,NA
3,"U_msy",7,"lm",0.639936919107717,0.0810784431969694,0.647556182035467,0.478595463481019,0.758099777506722,NA
3,"U_msy",8,"lm",0.629507454733961,0.055372245270251,0.6361599870789,0.5262265960378,0.713313349617827,NA
3,"U_msy",9,"lm",0.364235830027841,0.120634325721006,0.363258839490893,0.159081369552782,0.577713704153755,NA
3,"U_msy",10,"lm",0.811520050697244,0.0491087664670298,0.812760607075708,0.731268302131222,0.89625602355722,NA
3,"U_msy",11,"lm",0.444547042364616,0.0942935014914576,0.451268824811263,0.225828159370867,0.584548940227708,NA
3,"U_msy",12,"lm",0.721437758731281,0.151779732273142,0.739951109186889,0.361070057400974,0.917589923518712,NA
3,"S_msy",1,"lm",6085.27415567639,890.500077397396,5912.72784019862,4917.61575338527,8057.14568573906,NA
3,"S_msy",2,"lm",600.623762542725,51.2776172298101,588.269968826112,517.080027059306,694.7662398948,NA
3,"S_msy",3,"lm",1968.61195089344,166.256326126679,1929.44234489507,1727.1877691226,2320.79613209816,NA
3,"S_msy",4,"lm",10143.6686541244,2906.10846375364,9569.13749411868,7284.16136604684,14414.5562829428,NA
3,"S_msy",5,"lm",6765.0771793354,698.116430641497,6762.1243399837,5617.72695517297,8147.64998452918,NA
3,"S_msy",6,"lm",4665.74324576226,933.260786460173,4675.98346178509,3068.685459552,6513.22133702693,NA
3,"S_msy",7,"lm",2568.94361138699,1168.75390170324,2226.1654337239,1558.72337881373,6344.42379939533,NA
3,"S_msy",8,"lm",2922.83434978046,414.648064380099,2860.90872299674,2360.75314214946,3665.79511683607,NA
3,"S_msy",9,"lm",76.7107748838827,33.9800921666588,65.9151217452458,46.392997675197,180.729271111161,NA
3,"S_msy",10,"lm",6573.95972745394,632.355617697305,6538.7421430974,5507.56386841999,7674.63160797627,NA
3,"S_msy",11,"lm",3730.76758705375,1212.88512258845,3540.75091633219,2757.89985875047,6950.58475280769,NA
3,"S_msy",12,"lm",1334.3050099983,354.474431105853,1280.5650578439,955.895382611502,2303.9425148585,NA
3,"S_obj",NA,"lm",86063.3998264011,7110.15659608182,86028.3443625118,72725.3891917377,98342.4859878215,NA
3,"U_obj",NA,"lm",0.3776,0.0626477030215598,0.375,0.26225,0.49325,NA
3,"S_MSY",NA,"lm",37872.0006381932,5785.38090021636,38611.4353648927,25719.7185578014,48798.7343364602,NA
3,"U_MSY",NA,"lm",0.6916,0.0515617323690541,0.7,0.58225,0.7855,NA
4,"alpha",1,"lme",4.98087872061681,0.99350611538745,4.75627364447685,3.58784627390574,7.30109831141637,1.15593472631923
4,"alpha",2,"lme",5.2554549540682,1.23597652870169,5.12473981969839,3.02440058503211,7.76366336852709,1.00765081634769
4,"alpha",3,"lme",4.72288595799156,0.93706411369981,4.75720676269138,2.86093768816292,6.46336671564525,1.03486606105417
4,"alpha",4,"lme",4.13185153300637,0.720500399025672,4.14246925121951,2.72161629484524,5.50357953533527,1.40708565648346
4,"alpha",5,"lme",4.59716286926041,0.756769533776851,4.66281143261051,3.19057401836055,6.05503532264387,1.0415861443151
4,"alpha",6,"lme",7.23003645756198,2.24210828268512,6.89903529139713,4.68012796030904,13.212082778295,1.30952482950569
4,"alpha",7,"lme",4.95689915291458,0.978211226830453,4.74203669851765,3.49720482542462,7.03726477924433,1.16990562104459
4,"alpha",8,"lme",5.58779237790567,1.98483862990155,5.10730132921772,3.58434047887136,11.2140769422212,1.12434636185413
4,"alpha",9,"lme",5.45891422735797,0.806084586152046,5.34785163658008,4.19825111774521,7.13355090713689,0.981097192817816
4,"alpha",10,"lme",4.75232379222571,0.891458282862742,4.59693889041019,3.42928712142867,6.63620353303401,1.10007983832392
4,"alpha",11,"lme",5.16595914438961,0.818308978643727,5.09651369938901,3.86561024496711,6.52606242536911,1.14562672846972
4,"alpha",12,"lme",5.38803322669272,1.36627043984845,5.31278021944061,3.15212542436327,8.0469401490381,1.06279093415836
4,"beta",1,"lme",0.00068681647272492,0.000328529547643891,0.000649919217597969,0.000174761940070165,0.00126871275537136,1.02407964682624
4,"beta",2,"lme",5.67962748394224e-05,2.07918594126269e-05,5.9126899813501e-05,1.44660688083211e-05,9.39592412121418e-05,0.986136361325836
4,"beta",3,"lme",7.04210907764193e-05,1.81425321695821e-05,7.09289904242872e-05,3.27684015760751e-05,0.000104475182102211,0.980727048920569
4,"beta",4,"lme",0.000151057489882039,2.50823970424475e-05,0.000151498713734982,0.0001097325938395,0.000193661051652163,1.34634724830777
4,"beta",5,"lme",0.000300408622999962,0.000168978470158243,0.000269888648304967,5.69828419253694e-05,0.000675495921631507,0.995779352422916
4,"beta",6,"lme",6.14772049962555e-05,7.24289507823737e-06,6.1645690852432e-05,4.70243071210242e-05,7.53637955979184e-05,1.19360842479405
4,"beta",7,"lme",0.0014627486322732,0.000382270120214755,0.00149921453326667,0.000860049989349541,0.00210691136146634,1.12974648059246
4,"beta",8,"lme",0.000298071741520959,0.000107438190456756,0.000275093046677369,0.000147560052861011,0.000538310826608221,1.10743709609187
4,"beta",9,"lme",0.000338620405215432,3.50012825182463e-05,0.000336418204788636,0.000291837907798896,0.000414941583227215,0.993916533886198
4,"beta",10,"lme",0.0006377819294975,0.000104811783941179,0.000637667987885526,0.00047117411789935,0.000830377205926345,1.07281153636101
4,"beta",11,"lme",0.000254332110508795,4.8732910824874e-05,0.00024845631488297,0.000166428415421201,0.000347517615935382,1.06001422810051
4,"beta",12,"lme",0.00199181785026768,0.000538535234272651,0.00195693939641141,0.00091331463329914,0.00286543396406627,0.991103729581095
4,"U_msy",1,"lme",0.614256197141138,0.0527501825539897,0.609315205220335,0.52615343890506,0.715091352910045,NA
4,"U_msy",2,"lme",0.62561363524494,0.062786846085297,0.629470815205988,0.470121373264315,0.728500854484619,NA
4,"U_msy",3,"lme",0.598308468991419,0.0629609054876961,0.609326939213593,0.451016478516443,0.687338156847816,NA
4,"U_msy",4,"lme",0.562108169865858,0.0566057908520879,0.569962708058191,0.433368092883795,0.648030041417078,NA
4,"U_msy",5,"lme",0.594060675082067,0.0485883985559804,0.603826663049003,0.488104774131173,0.671803991347149,NA
4,"U_msy",6,"lme",0.698959395869833,0.0622486857556847,0.702563529080061,0.604799033212061,0.825446304442962,NA
4,"U_msy",7,"lme",0.613469952034135,0.0501452141745953,0.608489416358556,0.517955564128254,0.706869318732915,NA
4,"U_msy",8,"lme",0.634442996352418,0.0710673270738588,0.628573822009158,0.525827394753415,0.798988282709595,NA
4,"U_msy",9,"lme",0.641834140654785,0.0379822246942668,0.640646030014771,0.573829397401416,0.710060801307977,NA
4,"U_msy",10,"lme",0.602166523096771,0.0509404646736821,0.599847783743231,0.51177026632147,0.693615673016275,NA
4,"U_msy",11,"lme",0.626781262768387,0.0420413926076049,0.628012103454641,0.549240416155239,0.689756972480329,NA
4,"U_msy",12,"lme",0.631031529668232,0.0643569888409959,0.63894761929006,0.483337934970079,0.736058347857638,NA
4,"S_msy",1,"lme",1187.40406014084,752.204000794107,935.941308398089,507.02513745853,3190.33461840131,NA
4,"S_msy",2,"lme",13730.4126977641,10106.2168069694,10521.701042384,7216.90976566621,41731.1929695802,NA
4,"S_msy",3,"lme",8976.53576705513,2047.62792828033,8532.81738801623,6208.74041389045,13620.0234704287,NA
4,"S_msy",4,"lme",3779.43182199769,441.722027559055,3702.37493315312,3155.58638121237,4708.90715881873,NA
4,"S_msy",5,"lme",2957.53401134368,2362.15069724312,2193.02061222271,838.547833498469,10215.0816145058,NA
4,"S_msy",6,"lme",11431.3713622635,814.059664129066,11269.9898219816,10149.0075905649,13211.7027205026,NA
4,"S_msy",7,"lme",445.873798705468,115.401368927517,413.901679545093,321.91091492154,654.566666313631,NA
4,"S_msy",8,"lme",2321.36980144124,648.407561938044,2200.98098514525,1456.75936955444,3600.52156245516,NA
4,"S_msy",9,"lme",1906.3141591847,130.024475943828,1917.6667113281,1693.14232612976,2103.29506722606,NA
4,"S_msy",10,"lme",958.966198388446,103.453142478311,959.383488503686,782.046278430621,1155.24516191918,NA
4,"S_msy",11,"lme",2536.2295744965,406.246183626147,2546.05273481087,1981.91246042626,3381.40107487964,NA
4,"S_msy",12,"lme",338.094771091191,90.0831299574512,323.500177227137,243.743767739752,542.098875013507,NA
4,"S_obj",NA,"lme",65702.0102645857,16020.7497373041,63635.5834283897,47645.8010234269,114209.445560349,NA
4,"U_obj",NA,"lme",0.5518,0.0449802677826168,0.56,0.45225,0.62,NA
4,"S_MSY",NA,"lme",50343.9195234976,11995.9140674517,47656.6024849666,36769.1286399615,78970.4098770664,NA
4,"U_MSY",NA,"lme",0.63,0.0407080195679286,0.64,0.5445,0.69775,NA
4,"alpha",1,"lm",7.70813915563078,5.34852738442499,5.91889608864402,2.51514083937314,20.5555449772346,1.00854331602417
4,"alpha",2,"lm",4.9582625199644,1.580275018788,4.56219495854597,2.36846701051359,7.82835445098264,0.983788550602116
4,"alpha",3,"lm",4.70769296923801,2.46439936824892,4.33123133512645,1.96109624167398,9.12877784641483,1.10580929968598
4,"alpha",4,"lm",3.38960090723069,0.525874953999669,3.35367452433577,2.56053046015719,4.47893809045122,1.04212002204004
4,"alpha",5,"lm",4.70726086240965,0.940819387213937,4.58353294133992,3.26409005108548,6.50465607994926,1.15663203251965
4,"alpha",6,"lm",12.5296486420587,6.91725443260908,10.9479309588691,6.30263759950299,23.3433125483475,1.09304895444855
4,"alpha",7,"lm",5.59749824637224,1.69293637091193,5.46875639601328,3.0482799433984,9.35468666982735,0.985260757714963
4,"alpha",8,"lm",7.27610313252693,5.38844488225618,5.98880451725431,2.36631282831137,18.7001620224475,1.12777546937972
4,"alpha",9,"lm",6.40337989540477,1.34022083619095,6.3855327068968,4.32325586425069,9.13604647193019,1.01314536482209
4,"alpha",10,"lm",4.5528088445372,1.01896366352047,4.67445906994044,2.40380140633549,6.20486526010706,1.11316814394828
4,"alpha",11,"lm",6.09880555435931,2.18822685055775,5.34936626136272,3.26155010148191,10.8283693930491,1.15490108804288
4,"alpha",12,"lm",4.88615228256762,0.95351759909691,4.85538721668268,3.52139814541702,7.03165302634409,1.13540980279466
4,"beta",1,"lm",0.00115803938929181,0.000952837816671525,0.000893358859846219,2.55335171408137e-05,0.00313898898062911,1.0022601161407
4,"beta",2,"lm",5.32203301247949e-05,2.18467310075721e-05,5.83741682165933e-05,7.93203651179026e-06,9.23739319437316e-05,1.03462524476891
4,"beta",3,"lm",6.54390197382504e-05,3.25594992125644e-05,6.83008012942693e-05,1.60905544752342e-05,0.000119597531526626,1.05843570592528
4,"beta",4,"lm",0.000126279689160905,2.08381798724224e-05,0.000126692562456323,8.32977680820822e-05,0.000161551109095834,1.07632303986134
4,"beta",5,"lm",0.000309142309655022,0.000158271203824923,0.000306323097453579,7.2361840802084e-05,0.000619105952556042,1.19389144456768
4,"beta",6,"lm",7.07173383993548e-05,1.19393378213807e-05,7.02746834155361e-05,4.92104868290312e-05,9.90142974362046e-05,0.984687736430282
4,"beta",7,"lm",0.00159766274644859,0.00054077884858512,0.00161624666968651,0.00052310794018398,0.00274490292153905,0.99781857069311
4,"beta",8,"lm",0.000335824746501364,0.000164450739580291,0.000323529772203527,6.9974513931557e-05,0.000646775841448178,1.01596413366204
4,"beta",9,"lm",0.00036653251990753,4.8831324744186e-05,0.000369344263416263,0.000264427098652935,0.000452055080762211,1.03102979103509
4,"beta",10,"lm",0.00061861315577787,0.000145415046723184,0.000640900765104708,0.000370883956512948,0.000859653298879171,1.10616720445499
4,"beta",11,"lm",0.000292479304953118,8.26530605267409e-05,0.000279699818118153,0.000186003923052887,0.000478124073545752,1.08640922562471
4,"beta",12,"lm",0.00185054190357433,0.000354436381207811,0.00185179183255513,0.00106623086471611,0.00252390262975038,1.02785785789568
4,"U_msy",1,"lm",0.662913033295737,0.139040905305938,0.666292717609349,0.404730443538671,0.88365644514233,NA
4,"U_msy",2,"lm",0.599031153654528,0.0953982646116991,0.597685765040441,0.378121007286346,0.730142155858648,NA
4,"U_msy",3,"lm",0.561566841704674,0.131573221418956,0.582837300640737,0.307880761775214,0.761289710069926,NA
4,"U_msy",4,"lm",0.502430492417339,0.0509703468554087,0.504563543686732,0.411371620214401,0.592281842551701,NA
4,"U_msy",5,"lm",0.59852753877375,0.0554997211845924,0.599032826524341,0.495622315953075,0.688946532227186,NA
4,"U_msy",6,"lm",0.795058133086583,0.0611285147772778,0.7948605944878,0.681531014321217,0.898414306431573,NA
4,"U_msy",7,"lm",0.635594119407093,0.0776877372315245,0.646418464888976,0.472853036663793,0.766081853035115,NA
4,"U_msy",8,"lm",0.658596315150776,0.125287952661195,0.669194700910719,0.381124707863293,0.87214218994372,NA
4,"U_msy",9,"lm",0.676875039582403,0.0547081869576483,0.684619188840317,0.582407175928702,0.761596773008434,NA
4,"U_msy",10,"lm",0.58469504872053,0.0771575940113904,0.604515823336249,0.387145312033747,0.677717143182723,NA
4,"U_msy",11,"lm",0.653202614046585,0.0803581052058878,0.640578823254698,0.495434091480782,0.792908093677098,NA
4,"U_msy",12,"lm",0.609952871024602,0.0486638784447529,0.61495584855265,0.520243680497921,0.706475428064037,NA
4,"S_msy",1,"lm",3139.36454650595,10452.9802895696,738.4926968224,278.059370440448,41848.6087897197,NA
4,"S_msy",2,"lm",15213.4198880243,14324.2359301735,10785.7808320728,7701.88955243847,50832.6253376062,NA
4,"S_msy",3,"lm",10818.8357947361,6666.67718850198,8622.66147338805,6208.71549424479,22609.3039636611,NA
4,"S_msy",4,"lm",4033.97423186777,400.681505113198,3962.4552246846,3486.37158472976,4978.55891828581,NA
4,"S_msy",5,"lm",2666.45089149481,1817.59909752447,1912.87911203834,1090.12487056904,7385.70841160656,NA
4,"S_msy",6,"lm",11434.0202501914,1266.34676985928,11135.5154427533,9294.67125374208,14227.4942938105,NA
4,"S_msy",7,"lm",474.451579637872,358.196966716906,401.477265152086,271.550453152528,981.670508170355,NA
4,"S_msy",8,"lm",2459.79077061238,1374.04964279964,1947.21737083359,1317.93767679435,6227.83666669325,NA
4,"S_msy",9,"lm",1863.96983317481,157.917898686538,1836.58422746009,1602.49805823166,2221.82451514208,NA
4,"S_msy",10,"lm",977.835057651982,157.270284224094,954.233962544917,770.470835133413,1254.15796165393,NA
4,"S_msy",11,"lm",2344.11828398073,444.650182573495,2332.48037730442,1650.52540267932,3086.1709959033,NA
4,"S_msy",12,"lm",338.332830891799,50.4624399875045,332.454302747848,274.880815733244,491.531310145309,NA
4,"S_obj",NA,"lm",77676.0067667225,23046.4853586713,72887.6781810792,57205.3832735711,129053.492767569,NA
4,"U_obj",NA,"lm",0.497,0.0476059505798618,0.5,0.3735,0.57775,NA
4,"S_MSY",NA,"lm",50468.7989005977,27334.6298923933,48551.175361985,9794.35297464126,102704.849074726,NA
4,"U_MSY",NA,"lm",0.6508,0.100159872204391,0.645,0.4535,0.88775,NA
5,"alpha",1,"lme",5.19014337524971,0.893526822617248,5.13364695263029,3.5707919819116,6.80535234707631,1.03448745165306
5,"alpha",2,"lme",5.03880603917017,1.43746495983254,4.89133141086934,3.34543852355907,9.72299253125433,1.04896201172638
5,"alpha",3,"lme",4.66683734772415,0.975234424248584,4.61117379866416,2.78347573381203,6.61537494825456,1.10831601532965
5,"alpha",4,"lme",4.48211601446695,0.957112767095462,4.46654036242725,2.92787112171427,6.80899218831395,1.10368288321777
5,"alpha",5,"lme",5.35295814053092,2.00894350450102,4.92873522668202,3.04546840279411,10.5101674212467,1.00700786039913
5,"alpha",6,"lme",4.17071654333917,0.658665675305605,4.25771247298482,2.9447506168169,5.24630825918489,1.06186319953185
5,"alpha",7,"lme",5.11375708574184,1.12575724617566,4.89953829093743,3.53182830982875,7.81523251774428,1.03111355767413
5,"alpha",8,"lme",4.91448659935962,1.22671722736286,4.56469444417557,3.30790977404163,7.77313035438407,1.08769387744608
5,"alpha",9,"lme",4.02947963138558,0.874314410896556,4.23487387565329,1.83220874919695,5.31974008892212,1.04503471842557
5,"alpha",10,"lme",5.19597571037347,1.69501305711543,4.76052584924061,3.36746707412707,8.25136955145861,1.14221450064016
5,"alpha",11,"lme",5.2713546883698,1.43499454862902,4.89472546088657,4.02310557013639,9.31232844166826,1.01185165145181
5,"alpha",12,"lme",4.50278136105707,0.686757738808004,4.56828473511934,3.27094015922984,5.66682866987921,1.06904397701975
5,"beta",1,"lme",0.000675515269647582,6.41631065177585e-05,0.000678867351789368,0.000554669182043069,0.000804216751622828,1.03077421557404
5,"beta",2,"lme",0.000563960993388664,0.000140558832296805,0.000559484643025961,0.000310351110308766,0.000810689169709108,1.00896852532557
5,"beta",3,"lme",0.0108740776910973,0.00214847113416663,0.010665523971031,0.00724956032622031,0.0148919101414804,1.01636869437886
5,"beta",4,"lme",0.00886595728614504,0.00220066255895037,0.00928150907135061,0.00517327773893249,0.0134833108335699,1.00766475330269
5,"beta",5,"lme",0.00135858915800885,0.000552646288131287,0.0013824868827649,0.000408554756805727,0.00257729214161855,1.00363988380657
5,"beta",6,"lme",0.000506973122933758,6.7413784594459e-05,0.000503189210889035,0.000370488035182667,0.000620440167713919,0.982326540905158
5,"beta",7,"lme",0.0002078321237016,4.40431818219656e-05,0.000207085851035296,0.000132307964369021,0.000284362338280337,1.0084767402614
5,"beta",8,"lme",6.90322293781587e-05,1.63170777353971e-05,6.70738290191337e-05,4.11505345140418e-05,9.96779689773615e-05,0.98741213547383
5,"beta",9,"lme",0.000933776819880788,0.000221475391075681,0.00097397877386907,0.000335635313419628,0.00121007232278519,1.09181686188839
5,"beta",10,"lme",0.00019736499805987,4.75957707488638e-05,0.000190646204570013,0.000130400121848319,0.000291671919425851,1.10940216930999
5,"beta",11,"lme",5.05758571891507e-05,1.4929245831532e-05,4.83862620475894e-05,3.04994144743792e-05,7.54867897216208e-05,1.05574904565653
5,"beta",12,"lme",9.11798468906213e-05,1.26165218718825e-05,9.14914552366153e-05,6.79947574391787e-05,0.000112471126196132,1.02652991810174
5,"U_msy",1,"lme",0.627159995301896,0.045669806216219,0.629939077114367,0.524635913482808,0.699368606034909,NA
5,"U_msy",2,"lme",0.611912218717815,0.0668499536697879,0.616970925219154,0.503748589704933,0.772734534466893,NA
5,"U_msy",3,"lme",0.595055938107454,0.0609398785918768,0.600703552070342,0.440225587358054,0.692737544641703,NA
5,"U_msy",4,"lme",0.583632822440337,0.0601756922018401,0.59165122645148,0.458981454160719,0.69802955722692,NA
5,"U_msy",5,"lme",0.621377470652329,0.0765850602696131,0.619034775863256,0.472424841070522,0.787540464490764,NA
5,"U_msy",6,"lme",0.566162332661256,0.0507831451585292,0.577986109772037,0.461036437564871,0.635647949696034,NA
5,"U_msy",7,"lme",0.620283582353173,0.0546700774179721,0.617424795638972,0.521172503773276,0.729530195368261,NA
5,"U_msy",8,"lme",0.607009017284276,0.0633067269053912,0.59788368703326,0.50004504624781,0.728738165462119,NA
5,"U_msy",9,"lme",0.548382850009396,0.0858137384627468,0.576400119690388,0.278276639813924,0.639288583210749,NA
5,"U_msy",10,"lme",0.618618341711671,0.0653554062627478,0.609457222862316,0.50588917617341,0.741210816979746,NA
5,"U_msy",11,"lme",0.626943521816245,0.0524506594581224,0.617159291951291,0.561293385718589,0.764775762643445,NA
5,"U_msy",12,"lme",0.589126748122409,0.0445488506970853,0.598104619308882,0.496127387041121,0.65547080204559,NA
5,"S_msy",1,"lme",931.276056976617,47.8083271215006,933.605195860884,851.822325766385,1014.54626416332,NA
5,"S_msy",2,"lme",1260.57564231308,1102.41229517946,1109.98613958064,817.032865457089,1702.72825097506,NA
5,"S_msy",3,"lme",56.0628756631568,8.39055186081709,55.2331695764296,42.9791922010534,73.5589372266999,NA
5,"S_msy",4,"lme",68.776479727297,13.3525385221066,65.0692502992962,50.5711373884362,98.5465796017809,NA
5,"S_msy",5,"lme",575.023339039071,453.173950096665,471.384600961402,296.053209898982,1368.66235696039,NA
5,"S_msy",6,"lme",1126.49868818311,101.473068864203,1101.51534275533,981.496708181905,1309.32410997637,NA
5,"S_msy",7,"lme",3085.10808924242,538.099735234599,2947.41135906273,2353.94882255465,4094.08908615301,NA
5,"S_msy",8,"lme",9125.31147454654,1582.77789405323,8769.85001080221,6911.68375451601,12928.3500565922,NA
5,"S_msy",9,"lme",609.44076460325,105.649305337252,583.307982699559,502.701307959261,846.571536904427,NA
5,"S_msy",10,"lme",3243.38921822044,542.068623253671,3182.96769731295,2353.83070423223,4498.81524924656,NA
5,"S_msy",11,"lme",13161.3791992633,3100.31919357481,12480.0052105175,9213.24366647536,20189.2862763187,NA
5,"S_msy",12,"lme",6535.27600063562,646.277643941234,6451.1353467819,5492.23590844031,7956.3474594477,NA
5,"S_obj",NA,"lme",50249.9845514704,7946.31716705966,49115.5091596011,38964.0322719554,62673.8288836704,NA
5,"U_obj",NA,"lme",0.5412,0.0552412150186316,0.55,0.41225,0.61775,NA
